Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
5,Bungalow,13.13,2.14,0.87,Upper Middle,0,Swimming Pool,0.0,170.94
2,1BHK,18.41,1.29,1.2,Middle,0,,1.0,102.68
3,2BHK,14.26,1.13,0.97,Middle,0,Swimming Pool,0.0,116.91
3,2BHK,11.02,1.08,1.17,Middle,0,Swimming Pool,1.0,160.71
5,2BHK,16.09,1.04,0.88,8!zeE,0,,0.0,121.31
3,Bungalow,34.37,2.13,1.19,Upper Middle,1,,0.0,189.64
3,,18.16,2.89,1.32,Rich,1,Fountain,0.0,231.88
2,Cottage,21.17,1.33,0.81,Middle,0,Garden,0.0,68.57
2,1BHK,24.4,1.7,1.34,Middle,0,Swimming Pool,1.0,159.86
4,3BHK,,1.91,1.38,Upper Middle,0,Jacuzzi,0.0,255.38
3,3BHK,20.34,2.26,1.38,Rich,0,Swimming Pool,0.0,289.28
4,3BHK,15.4,1.58,0.8,Upper Middle,0,Fountain,0.0,138.32
2,1BHK,29.19,1.05,1.16,Middle,0,Garden,0.0,121.36
3,1BHK,33.64,1.11,0.87,Middle,1,,0.0,125.74
2,Cottage,18.18,1.02,1.46,Middle,0,Swimming Pool,0.0,146.25
1,Studio,21.6,1.24,0.88,Low,0,,0.0,38.32
2,1BHK,14.27,1.04,1.2,Middle,0,Jacuzzi,0.0,123.64
5,Detached,27.42,1.89,1.41,Rich,0,Swimming Pool,1.0,475.21
2,Studio,15.23,1.51,1.38,Low,0,,0.0,86.78
3,,20.6,1.63,1.32,Middle,0,Fountain,0.0,171.68
5,2BHK,16.72,1.35,1.48,Middle,0,,0.0,214.44
3,2BHK,19.82,1.69,1.32,Middle,0,Swimming Pool,0.0,199.77
3,1BHK,26.18,1.47,1.48,Middle,0,,0.0,146.04
5,Bungalow,28.18,2.79,1.03,Rich,1,Swimming Pool,0.0,254.13
3,Bungalow,13.51,1.83,1.12,Upper Middle,-1,Jacuzzi,0.0,154.64
3,2BHK,23.53,2.83,0.86,Upper Middle,1,,0.0,111.04
5,Bungalow,13.88,1.57,0.2112712640235234,Upper Middle,1,Swimming Pool,0.0,202.53
4,3BHK,14.83,2.48,1.49,",`#'/",0,,0.0,234.14
3,1BHK,21.87,1.06,1.1,Low,0,Garden,1.0,133.9
4,Bungalow,23.19,-88.0,1.09,Rich,0,Garden,1.0,201.69
3,Cottage,24.74,1.6,0.88,Middle,0,Swimming Pool,0.0,114.94
5,2BHK,25.06,2.2,1.2,Upper Middle,1,Garden,1.0,286.99
3,2BHK,10.34,1.54,1.08,Upper Middle,0,Fountain,0.0,125.53
1,Studio,27.42,1.25,0.82,Low,0,,0.0,50.39
4,Bungalow,30.13,2.87,1.43,Upper Middle,0,,0.0,179.71
4,3BHK,33.77,1.5,1.39,Rich,0,,0.0,325.03
3,Cottage,28.76,1.18,1.09,Middle,1,,0.0,126.77
4,2BHK,12.04,1.27,1.24,Middle,0,Swimming Pool,0.0,181.59
3,1BHK,33.49,1.71,1.0,Middle,1,,0.0,136.45
3,1BHK,15.79,1.25,0.3414412484668487,Middle,0,Fountain,0.0,114.74
4,3BHK,33.19,2.58,1.37,Upper Middle,0,Swimming Pool,0.0,298.42
4,3BHK,16.51,1.79,1.01,Upper Middle,0,Jacuzzi,0.0,183.28
3,3BHK,12.09,2.97,0.99,Upper Middle,0,Swimming Pool,0.0,141.98
3,Cottage,19.85,1.55,1.3,Middle,0,Garden,0.0,130.33
-11,2BHK,,1.28,0.86,Middle,0,,1.0,134.61
4,2BHK,29.45,2.03,1.4,Upper Middle,0,Fountain,0.0,251.68
2,Cottage,11.78,1.45,1.37,Middle,0,Jacuzzi,1.0,139.67
4,2BHK,13.34,2.63,1.24,Upper Middle,0,,0.0,154.97
3,Bungalow,32.34,2.79,1.28,Rich,0,,0.0,191.71
2,Cottage,28.13,1.67,1.36,Middle,0,,0.0,121.33
3,1BHK,16.75,1.25,1.11,Middle,0,Jacuzzi,0.0,136.86
5,2BHK,30.44,2.15,0.81,Upper Middle,1,Garden,0.0,160.77
2,1BHK,20.91,1.66,1.37,Middle,1,Fountain,0.0,173.5
3,2BHK,27.41,1.6,1.08,Middle,0,Garden,0.0,141.12
4,2BHK,19.6,1.64,1.24,MD&Pb,0,,0.0,193.5
5,2BHK,19.14,1.41,1.16,Middle,0,,0.0,165.28
2,1BHK,12.32,1.06,1.15,Middle,0,Garden,0.0,91.23
5,Bungalow,11.83,2.84,1.15,F-M4;,0,Fountain,0.0,193.55
4,3BHK,21.13,2.46,1.45,Upper Middle,1,Jacuzzi,0.0,339.08
2,1BHK,30.85,1.29,1.29,,0,,1.0,127.71
5,Bungalow,13.22,1.9,0.86,Upper Middle,1,,0.0,141.68
4,Detached,34.56,1.78,1.26,Rich,1,Swimming Pool,0.0,423.78
5,Bungalow,28.03,2.16,1.17,Upper Middle,0,,0.0,188.51
5,2BHK,20.29,1.56,1.25,,0,Swimming Pool,,264.42
3,1BHK,16.73,1.12,0.84,Low,0,,0.0,71.89
3,Cottage,23.03,1.38,1.37,Middle,1,,0.0,164.77
3,1BHK,18.55,1.73,1.41,Low,1,,0.0,136.38
3,Bungalow,28.66,2.94,1.44,Upper Middle,0,Fountain,,238.57
3,2BHK,28.37,1.29,1.35,Middle,0,Jacuzzi,0.0,182.25
3,Cottage,18.64,1.38,1.16,z-l)s,0,Garden,0.0,119.06
4,2BHK,32.32,2.94,0.2501874855362452,Upper Middle,0,Swimming Pool,0.0,187.54
4,,29.23,1.74,1.49,Middle,1,,1.0,304.52
4,2BHK,22.34,1.54,1.7755219845879475,Middle,1,Swimming Pool,1.0,240.71
2,Cottage,16.08,1.75,1.42,Middle,0,,0.0,132.75
1,Studio,14.31,1.22,0.87,Low,0,Swimming Pool,0.0,60.15
4,Bungalow,10.45,1.99,0.85,Rich,1,Swimming Pool,0.0,207.71
3,Detached,26.95,1.7,1.29,Rich,0,Swimming Pool,0.0,266.2
3,Cottage,12.06,1.6,0.96,Middle,0,,0.0,77.51
5,Bungalow,29.75,2.98,0.86,Upper Middle,1,Fountain,,195.2
5,Bungalow,10.97,2.51,1.45,Upper Middle,0,Garden,0.0,232.49
2,1BHK,29.81,1.33,0.81,Middle,1,Garden,0.0,94.96
4,Bungalow,32.5,2.7,1.03,Upper Middle,1,Jacuzzi,0.0,228.0
3,2BHK,19.34,1.73,0.83,Upper Middle,0,Garden,0.0,102.63
1,Studio,11.4,1.12,1.46,Low,0,Jacuzzi,0.0,86.55
4,2BHK,33.84,1.58,1.38,Middle,0,Swimming Pool,0.0,242.55
4,,26.52,2.5,1.19,Rich,0,Garden,0.0,225.44
3,2BHK,16.83,1.65,1.08,Upper Middle,0,,0.0,114.62
5,,31.77,1.57,1.39,Middle,0,Fountain,0.0,283.55
4,3BHK,,2.81,1.46,Rich,1,Fountain,1.0,494.24
3,2BHK,16.57,1.48,1.01,Middle,1,,0.0,117.35
3,Bungalow,27.05,1.61,0.96,Upper Middle,0,Jacuzzi,0.0,165.31
3,1BHK,21.18,1.66,1.23,Middle,0,Garden,1.0,146.52
2,Cottage,19.45,1.56,0.9,Middle,0,Garden,0.0,71.13
3,1BHK,22.29,1.28,1.7079484449641789,Middle,1,Garden,0.0,143.17
3,Bungalow,12.73,1.93,1.24,,0,Garden,0.0,128.09
5,,27.36,1.73,0.85,Middle,1,,0.0,144.31
2,Studio,24.71,1.37,1.35,Low,1,,1.0,128.12
5,2BHK,12.95,1.02,1.27,Middle,0,Garden,0.0,172.48
5,3BHK,30.3,2.29,1.3,Upper Middle,0,Garden,0.0,256.15
2,1BHK,24.62,1.54,1.42,Middle,0,,1.0,142.54
5,Bungalow,14.08,3.0,1.42,Rich,0,Swimming Pool,0.0,311.53
4,2BHK,16.79,2.78,1.01,Upper Middle,0,,0.0,118.65
4,Detached,15.15,2.14,1.11,Rich,0,Swimming Pool,0.0,227.18
4,3BHK,28.0,2.96,1.44,Upper Middle,1,Fountain,0.0,293.93
2,1BHK,14.25,1.36,1.13,Middle,0,,0.0,85.52
2,1BHK,31.07,1.79,1.09,Middle,0,Swimming Pool,0.0,130.33
3,1BHK,10.28,1.18,1.45,Middle,1,,0.0,154.74
3,1BHK,15.03,1.65,0.85,Middle,0,,0.0,75.9
3,3BHK,28.27,2.17,0.89,Upper Middle,0,,1.0,139.12
2,Cottage,32.43,1.17,0.83,Middle,0,Jacuzzi,0.0,96.28
4,2BHK,24.89,1.53,1.15,Middle,0,,1.0,186.01
3,Cottage,16.02,1.53,1.4,Middle,2,Swimming Pool,0.0,210.25
5,2BHK,33.94,2.59,1.23,,1,Jacuzzi,0.0,337.09
5,Bungalow,34.57,2.32,0.98,Rich,1,Swimming Pool,0.0,340.03
3,1BHK,19.52,1.57,0.82,,0,,0.0,73.86
2,1BHK,29.11,1.02,1.43,Middle,0,,0.0,134.61
4,Bungalow,21.59,2.3,0.89,Upper Middle,0,Swimming Pool,0.0,153.83
3,1BHK,21.51,1.64,1.16,Low,0,,,96.47
2,1BHK,22.18,1.75,0.98,Middle,0,Swimming Pool,0.0,95.55
5,3BHK,22.71,1.72,1.19,ET\O#,0,Garden,0.0,219.5
3,3BHK,10.72,2.79,1.5,Upper Middle,0,Jacuzzi,0.0,205.82
5,Bungalow,12.66,1.63,1.36,Rich,0,Garden,0.0,238.13
3,Cottage,24.06,1.69,1.38,Middle,0,Swimming Pool,0.0,179.54
5,Bungalow,10.58,2.9,1.34,"O',Hf",1,Fountain,1.0,315.93
4,2BHK,14.19,2.27,0.88,Upper Middle,0,Swimming Pool,0.0,131.54
5,2BHK,34.11,1.72,1.05,Upper Middle,0,Fountain,1.0,243.68
3,1BHK,13.7,1.3,1.43,Low,0,Jacuzzi,0.0,136.68
3,2BHK,27.56,1.62,1.16,Middle,1,,1.0,217.59
3,Bungalow,26.11,1.72,1.0,Rich,0,Fountain,1.0,211.56
4,Bungalow,29.05,2.05,0.95,Rich,0,,0.0,171.1
3,2BHK,10.42,2.09,0.98,Upper Middle,1,,0.0,116.26
3,1BHK,22.34,1.34,1.01,Low,1,Swimming Pool,0.0,148.06
3,Bungalow,25.11,2.65,1.21,Upper Middle,1,,0.0,175.96
5,3BHK,15.04,2.16,1.45,Upper Middle,-1,,1.0,273.01
2,,30.04,1.12,1.06,Middle,0,Garden,0.0,98.21
3,Bungalow,27.16,1.59,0.89,Upper Middle,1,Garden,0.0,134.42
5,3BHK,22.08,2.15,1.5,Upper Middle,1,Garden,0.0,315.82
2,Studio,21.61,1.07,1.1,Low,1,Garden,0.0,90.47
3,Bungalow,18.29,2.89,1.12,Upper Middle,1,,1.0,177.05
2,1BHK,,1.32,1.14,Middle,0,Fountain,1.0,118.93
2,Studio,11.01,1.46,1.41,Low,0,,1.0,95.48
2,1BHK,24.08,1.29,1.13,Low,1,Garden,1.0,120.3
5,2BHK,23.91,1.03,1.43,Middle,0,Fountain,0.0,263.02
4,Bungalow,20.32,1.52,1.05,Upper Middle,0,,0.0,139.69
2,Cottage,22.27,1.7,1.11,Middle,0,,0.0,92.56
3,Cottage,29.53,1.7,1.29,Middle,1,Fountain,0.0,202.33
2,1BHK,14.73,1.36,0.89,Middle,0,Fountain,0.0,84.27
1,Studio,13.59,1.52,0.99,Low,0,,0.0,48.69
5,2BHK,30.92,2.49,1.26,Upper Middle,0,Swimming Pool,1.0,307.94
3,1BHK,17.87,1.37,1.28,Low,0,Jacuzzi,0.0,136.44
2,Cottage,30.08,1.46,1.31,Middle,0,,0.0,114.88
5,2BHK,22.61,1.44,0.87,Middle,0,Garden,0.0,135.41
3,2BHK,26.76,1.82,1.26,Upper Middle,0,Swimming Pool,0.0,210.46
3,Bungalow,32.31,2.64,1.14,Upper Middle,0,Fountain,0.0,179.02
3,Cottage,31.21,1.29,1.39,Middle,0,Fountain,0.0,186.48
2,1BHK,23.01,1.26,0.9,R0+c/,1,,0.0,71.83
3,1BHK,31.79,1.26,1.49,Low,0,,1.0,164.94
3,Cottage,23.72,1.39,1.01,Middle,0,Swimming Pool,0.0,138.05
2,1BHK,11.15,1.53,1.39,Middle,1,Garden,0.0,117.94
3,3BHK,15.41,1.64,0.93,Upper Middle,0,,1.0,119.87
3,2BHK,21.01,2.77,1.04,Upper Middle,1,,1.0,144.4
4,3BHK,10.24,2.49,0.87,,0,,0.0,112.11
4,,23.89,2.9,0.97,,-1,,0.0,128.31
3,Bungalow,30.97,1.62,1.29,Upper Middle,1,Jacuzzi,0.0,254.74
3,Detached,33.2,1.69,1.26,Rich,1,Jacuzzi,0.0,337.56
2,1BHK,15.59,1.21,1.21,Middle,0,,0.0,98.44
5,,,2.15,1.2,Rich,0,Swimming Pool,0.0,348.72
-99,Studio,34.85,-11.0,1.41,Low,0,,1.0,90.71
-77,2BHK,25.93,2.61,1.47,Upper Middle,0,Fountain,0.0,171.79
4,Bungalow,10.63,2.06,1.09,Upper Middle,-1,Swimming Pool,1.0,163.56
5,2BHK,23.09,1.45,1.11,Middle,0,Fountain,0.0,206.86
5,Detached,14.91,2.54,0.95,Rich,1,Fountain,0.0,284.43
5,Bungalow,10.57,2.49,1.47,Upper Middle,0,Garden,0.0,217.07
4,3BHK,34.12,2.4,1.14,Upper Middle,1,Swimming Pool,0.0,293.1
2,1BHK,34.29,1.49,1.17,Low,1,Fountain,0.0,135.68
3,Bungalow,30.56,2.19,0.96,Upper Middle,0,,1.0,133.72
5,3BHK,22.67,2.83,1.29,Upper Middle,0,Jacuzzi,0.0,274.3
3,Bungalow,28.21,2.38,1.13,Upper Middle,1,Fountain,1.0,226.97
5,Bungalow,25.48,2.75,1.36,Upper Middle,1,Garden,0.0,251.75
3,Cottage,12.5,1.61,1.36,Middle,1,,0.0,155.51
5,Detached,31.82,2.01,1.09,Rich,1,Fountain,1.0,402.51
3,,30.69,1.63,1.4,Upper Middle,1,,0.0,247.34
3,1BHK,21.31,1.76,1.05,Middle,0,Fountain,0.0,134.72
2,1BHK,20.88,1.28,0.97,Middle,0,Jacuzzi,1.0,107.11
3,1BHK,29.74,1.32,1.08,Middle,0,,1.0,119.67
2,Cottage,18.55,1.16,1.13,Middle,0,Jacuzzi,0.0,110.19
4,Bungalow,12.56,1.92,1.29,Rich,0,Swimming Pool,0.0,267.16
5,3BHK,12.42,2.35,1.28,Upper Middle,0,Swimming Pool,1.0,317.66
3,1BHK,15.66,1.22,1.2,Middle,1,,0.0,148.2
4,3BHK,22.57,2.65,1.03,,1,Jacuzzi,0.0,231.34
2,Cottage,23.32,1.25,1.11,Middle,0,,1.0,116.74
5,Bungalow,28.36,2.12,0.81,Upper Middle,1,Garden,0.0,193.1
2,Cottage,20.13,1.25,0.8351270265109829,Middle,0,,0.0,110.44
5,2BHK,14.01,1.31,1.49,Middle,0,,0.0,208.91
3,3BHK,31.61,2.55,1.19,Upper Middle,0,,1.0,185.1
3,,31.26,3.0,0.99,Upper Middle,1,Jacuzzi,0.0,162.89
3,Bungalow,33.52,2.2,0.87,Rich,1,Jacuzzi,0.0,183.57
3,2BHK,16.74,1.92,1.44,Upper Middle,0,Garden,0.0,166.11
5,2BHK,16.69,2.21,0.82,Upper Middle,0,Fountain,1.0,170.87
3,Bungalow,33.57,2.98,1.06,Upper Middle,1,Garden,,154.13
3,Cottage,27.05,1.18,1.03,Middle,1,Garden,1.0,166.72
4,3BHK,,1.54,0.3578583942064874,Upper Middle,1,Fountain,1.0,233.94
4,2BHK,31.31,1.52,1.04,Middle,1,,0.0,179.66
3,Detached,25.6,2.77,1.09,Rich,1,Fountain,0.0,240.13
4,2BHK,29.9,2.2,0.98,Upper Middle,0,Swimming Pool,0.0,190.82
3,1BHK,15.18,1.59,1.01,Middle,0,Jacuzzi,0.0,108.86
3,,13.33,1.25,0.91,Middle,0,Garden,0.0,100.05
-33,2BHK,24.16,1.4,1.38,Middle,0,,0.0,202.03
3,2BHK,10.2,2.12,1.5,Upper Middle,0,Jacuzzi,1.0,227.29
1,Studio,15.3,1.03,1.33,,1,,0.0,73.04
3,2BHK,20.48,2.81,1.13,Upper Middle,1,,1.0,170.25
5,3BHK,13.43,2.74,1.48,Upper Middle,0,,0.0,238.01
3,Cottage,26.27,1.32,1.43,Middle,0,Jacuzzi,0.0,185.43
3,Bungalow,22.66,2.48,0.91,Rich,1,Swimming Pool,0.0,204.47
1,Studio,26.16,1.15,0.96,Low,0,,0.0,47.88
2,Cottage,32.64,1.17,0.93,Middle,1,Swimming Pool,0.0,130.89
-11,2BHK,26.98,1.12,0.89,Middle,0,,0.0,130.78
3,Cottage,30.74,1.07,1.27,Middle,0,Jacuzzi,0.0,172.75
5,Detached,34.91,-22.0,1.41,Rich,0,Jacuzzi,0.0,421.15
3,Bungalow,24.41,2.2,0.96,Rich,0,Swimming Pool,0.0,158.86
3,1BHK,13.45,1.37,1.3,Low,1,,1.0,129.27
3,3BHK,24.65,1.69,1.13,,0,Swimming Pool,1.0,223.56
2,1BHK,26.02,-66.0,1.17,Low,0,,0.0,92.27
3,3BHK,,1.84,1.37,Rich,0,Swimming Pool,1.0,262.1
3,3BHK,33.43,2.95,1.16,,0,,0.0,166.81
1,Studio,14.17,1.45,1.44,Low,0,Garden,0.0,70.48
1,Studio,26.55,1.25,1.49,Low,0,,0.0,76.49
4,Bungalow,32.02,2.76,1.02,Upper Middle,0,Jacuzzi,1.0,204.44
2,1BHK,21.96,1.25,0.86,Middle,0,Jacuzzi,1.0,103.02
5,3BHK,21.86,1.5,0.95,Upper Middle,0,,0.0,145.03
3,2BHK,34.87,1.75,1.09,Middle,0,,0.0,129.32
3,Bungalow,14.56,1.66,1.1,Upper Middle,0,,0.0,118.7
2,Cottage,16.7,1.15,1.37,Middle,1,,0.0,106.05
3,3BHK,11.55,2.4,1.24,Upper Middle,0,Swimming Pool,0.0,189.07
3,2BHK,30.03,1.66,2.0293223989682705,Middle,0,,0.0,163.61
3,1BHK,11.95,1.65,0.89,Middle,0,,0.0,75.08
3,Bungalow,18.81,1.73,1.28,Upper Middle,0,,1.0,172.09
5,Bungalow,21.4,2.25,1.43,Upper Middle,0,,0.0,228.4
4,Bungalow,29.87,2.45,1.15,Upper Middle,0,,0.0,170.37
4,Bungalow,34.6,2.94,0.84,Upper Middle,1,,0.0,139.34
2,1BHK,29.52,1.62,1.1,o;^g`,0,Garden,0.0,97.56
4,Detached,31.94,2.51,1.28,Rich,0,,0.0,257.56
5,Bungalow,25.23,2.92,1.18,Rich,0,Swimming Pool,0.0,255.1
2,1BHK,23.07,1.28,1.17,Low,0,Garden,0.0,95.99
2,1BHK,33.15,1.03,0.81,Middle,0,,0.0,73.98
3,3BHK,14.87,1.54,1.4,Upper Middle,1,Jacuzzi,0.0,263.57
4,3BHK,30.48,2.02,1.15,Upper Middle,0,Jacuzzi,0.0,245.35
5,Bungalow,29.3,2.24,1.0,Rich,1,Swimming Pool,0.0,316.39
3,3BHK,12.49,2.94,0.9,Upper Middle,0,,0.0,96.93
2,Studio,10.69,1.2,1.18,Low,0,,0.0,69.8
2,1BHK,29.12,1.23,1.01,Middle,0,,0.0,86.7
3,Cottage,20.42,1.42,1.24,Middle,1,Garden,,160.5
3,1BHK,26.15,1.73,1.15,,1,,0.0,139.31
3,Bungalow,25.34,1.95,1.22,Upper Middle,1,Garden,0.0,195.23
4,2BHK,25.61,1.06,0.88,Middle,0,,0.0,120.67
2,1BHK,24.98,1.77,0.89,Low,0,,0.0,64.0
4,3BHK,20.3,1.97,1.07,Rich,0,Swimming Pool,0.0,231.6
2,,10.13,1.55,0.92,Middle,0,,1.0,80.76
3,1BHK,30.52,1.25,0.91,Low,0,,0.0,87.34
3,Cottage,34.87,1.08,1.29,Middle,1,,1.0,219.89
4,2BHK,31.66,1.76,1.46,Middle,0,Garden,1.0,245.02
2,1BHK,21.49,1.01,1.46,Middle,0,Jacuzzi,0.0,161.45
3,2BHK,25.56,1.78,1.03,Upper Middle,0,Garden,0.0,137.16
4,2BHK,10.22,1.14,1.47,Middle,0,Jacuzzi,0.0,216.17
3,2BHK,20.82,2.86,1.08,Upper Middle,0,Swimming Pool,0.0,166.37
3,1BHK,14.98,1.79,1.31,Low,0,,0.0,97.84
2,Cottage,33.05,1.55,1.37,Middle,1,Jacuzzi,,182.75
3,Bungalow,25.89,1.95,1.46,Rich,1,,1.0,320.18
5,2BHK,32.85,2.24,1.0,Upper Middle,0,Jacuzzi,0.0,228.43
5,2BHK,27.74,1.1,1.26,Middle,0,Jacuzzi,0.0,247.01
2,1BHK,14.0,1.11,1.49,Middle,0,Garden,0.0,121.16
3,1BHK,34.08,1.62,0.82,Low,0,,0.0,83.74
3,Bungalow,16.85,1.88,0.87,Upper Middle,0,Jacuzzi,0.0,119.1
3,Cottage,29.79,1.72,0.92,Middle,1,,0.0,120.02
4,2BHK,16.12,1.58,1.07,Middle,0,Swimming Pool,0.0,143.23
3,2BHK,33.17,1.92,1.28,Upper Middle,1,,1.0,247.41
2,Studio,22.81,1.66,0.85,VjsA/,1,,1.0,76.91
3,Cottage,15.07,1.59,0.83,Middle,1,,0.0,84.41
3,2BHK,26.33,2.95,1.32,Upper Middle,1,Garden,0.0,181.49
3,Cottage,25.88,1.05,1.19,Middle,0,,1.0,151.26
2,1BHK,22.35,1.48,1.22,Middle,0,Jacuzzi,0.0,108.95
4,Bungalow,27.54,1.69,0.91,Upper Middle,0,Garden,1.0,168.35
3,1BHK,12.86,1.27,1.15,Low,0,Garden,,102.09
3,1BHK,33.29,1.04,1.3,Middle,0,,0.0,134.12
4,Bungalow,14.83,2.25,1.42,Upper Middle,0,,0.0,206.49
5,Bungalow,19.82,2.06,1.884874716420598,Upper Middle,0,Swimming Pool,0.0,249.45
1,Studio,16.58,1.35,1.46,Low,0,Swimming Pool,0.0,91.26
5,2BHK,10.64,1.7,1.17,,0,,0.0,151.13
5,Bungalow,23.96,2.74,0.3867791647679564,Upper Middle,1,Garden,0.0,174.65
3,Cottage,20.9,1.69,1.09,Middle,1,,0.0,115.02
4,Bungalow,31.39,2.13,1.34,Upper Middle,0,Fountain,0.0,264.02
5,2BHK,25.26,1.69,0.83,Middle,1,Garden,0.0,139.57
2,Cottage,29.06,1.75,1.19,Middle,0,Garden,0.0,103.3
4,2BHK,20.39,2.15,0.92,Upper Middle,0,,1.0,133.99
2,Studio,21.92,1.17,1.19,Low,1,Fountain,0.0,111.85
5,3BHK,20.18,2.87,0.97,Rich,1,Swimming Pool,0.0,268.97
5,,31.86,2.68,1.44,Upper Middle,0,,1.0,290.59
5,3BHK,32.15,2.22,1.25,,1,Swimming Pool,1.0,455.25
4,Detached,28.21,2.86,0.96,Rich,0,,0.0,170.12
2,Cottage,14.08,1.74,0.92,Middle,0,Jacuzzi,1.0,93.3
3,2BHK,32.79,1.66,1.49,Middle,1,Garden,0.0,232.41
2,1BHK,31.72,1.19,1.02,Middle,0,Garden,0.0,89.81
3,3BHK,16.65,2.32,0.9,Upper Middle,0,Fountain,1.0,138.87
2,1BHK,26.08,1.07,1.23,Gl{+S,0,,0.0,103.79
3,1BHK,32.43,1.28,1.23,Middle,0,Jacuzzi,0.0,196.07
3,1BHK,10.61,1.65,1.36,Middle,1,Fountain,0.0,154.43
4,Detached,21.94,1.95,1.3,Rich,0,Fountain,,249.19
5,Bungalow,11.44,2.46,1.31,Upper Middle,0,Garden,1.0,237.48
1,Studio,18.69,1.02,0.82,Low,0,Garden,0.0,43.64
3,Detached,30.94,2.65,1.21,Rich,0,Garden,0.0,200.38
1,Studio,28.04,1.56,1.2993050081957995,Low,0,,0.0,70.0
2,1BHK,10.42,1.58,0.87,Middle,1,,1.0,82.56
2,1BHK,23.81,1.3,1.41,Middle,1,,0.0,123.95
1,Studio,32.15,1.57,1.13,Low,0,,0.0,63.61
2,Studio,11.47,1.65,0.98,Low,1,,0.0,69.46
4,Detached,16.43,1.78,1.29,Rich,0,Swimming Pool,,282.75
5,2BHK,28.42,2.46,0.93,Upper Middle,1,,0.0,194.16
4,Bungalow,10.18,1.74,1.23,Upper Middle,1,Fountain,0.0,199.55
5,3BHK,21.23,1.95,0.83,Upper Middle,0,,0.0,132.96
3,2BHK,14.8,1.01,1.23,Middle,0,Garden,0.0,129.15
5,2BHK,29.45,1.88,1.19,,0,Swimming Pool,0.0,305.46
2,Studio,26.59,1.13,1.17,Low,0,,0.0,89.96
5,2BHK,25.81,1.31,1.12,Middle,0,,0.0,186.23
3,Cottage,24.58,1.0,1.11,Middle,1,Jacuzzi,0.0,185.02
3,2BHK,12.14,1.95,1.26,Upper Middle,0,,0.0,135.45
3,Cottage,24.06,1.31,1.07,Middle,0,,0.0,90.35
2,Studio,19.74,1.74,0.88,Low,0,,0.0,48.86
3,3BHK,15.9,2.49,1.24,Upper Middle,0,Jacuzzi,0.0,177.86
5,2BHK,18.46,1.73,1.43,Middle,0,,0.0,207.15
4,2BHK,24.71,1.41,1.04,Middle,0,Jacuzzi,1.0,207.03
3,Cottage,25.53,1.5,1.12,Middle,1,,,130.97
3,Bungalow,19.73,2.59,0.85,Rich,0,Swimming Pool,1.0,159.05
4,Detached,33.89,1.53,1.02,Rich,1,Garden,0.0,269.75
5,2BHK,18.34,1.74,1.03,Middle,0,,0.0,139.16
3,,30.29,1.56,1.02,Middle,1,,0.0,138.47
4,Detached,16.71,1.89,1.42,Rich,0,Fountain,0.0,328.86
5,Detached,21.42,2.58,1.04,Rich,1,Swimming Pool,0.0,306.57
3,Bungalow,32.42,2.23,1.02,Upper Middle,0,Swimming Pool,0.0,169.04
-88,1BHK,16.92,1.51,1.02,+XFxQ,0,Fountain,0.0,110.71
3,1BHK,26.19,1.3,1.12,Low,0,Garden,0.0,108.96
1,,25.71,1.17,1.23,Low,0,Garden,0.0,71.17
3,3BHK,11.79,1.79,1.02,Rich,0,Swimming Pool,0.0,166.62
5,2BHK,26.83,1.3,1.36,Middle,0,Garden,0.0,219.66
1,Studio,,1.66,1.41,Low,1,,0.0,79.01
4,3BHK,26.56,2.99,0.87,Upper Middle,1,Jacuzzi,0.0,209.45
5,2BHK,14.15,1.7,1.43,V&p*z,0,,0.0,192.05
1,Studio,32.8,1.16,0.85,Low,0,,0.0,46.13
4,2BHK,34.36,1.75,1.1,Middle,1,,0.0,195.43
2,Studio,12.87,1.12,0.82,Low,0,Garden,0.0,51.14
3,2BHK,19.33,1.38,0.84,Middle,0,Swimming Pool,0.0,115.12
3,Bungalow,16.64,2.15,1.23,,0,Swimming Pool,0.0,184.94
3,1BHK,32.75,1.12,1.03,Middle,0,,0.0,114.71
3,1BHK,27.44,1.16,0.2429465918553618,Middle,0,,0.0,95.22
5,Bungalow,31.1,2.56,0.89,Upper Middle,0,,0.0,152.77
3,Bungalow,25.96,1.67,0.92,Rich,1,Jacuzzi,0.0,211.68
5,3BHK,34.7,1.61,1.28,Upper Middle,0,Garden,1.0,333.95
5,2BHK,25.06,1.33,1.07,Middle,2,,0.0,224.99
3,,27.79,2.03,0.7265846588131575,Upper Middle,0,Fountain,0.0,199.36
5,2BHK,20.38,1.55,1.29,Middle,0,,1.0,195.58
3,1BHK,20.06,1.16,1.3,Middle,0,,0.0,130.66
5,3BHK,11.35,2.68,1.42,Upper Middle,1,Swimming Pool,0.0,314.31
2,1BHK,22.26,1.02,1.38,Low,0,Garden,1.0,122.28
3,3BHK,24.87,2.26,1.37,Upper Middle,0,,1.0,202.21
3,3BHK,11.25,2.32,1.48,Upper Middle,0,,0.0,157.06
5,3BHK,24.78,2.33,0.84,Upper Middle,0,Garden,0.0,168.76
3,2BHK,11.52,2.91,0.98,Upper Middle,1,Jacuzzi,1.0,137.46
5,2BHK,25.74,2.25,0.91,Upper Middle,1,Fountain,0.0,211.88
5,3BHK,25.12,1.59,1.18,Upper Middle,0,Garden,0.0,226.98
