,Timestamp,Water_Consumption
3349,01/11/2017 00,124.47524
3350,01/11/2017 08,142.49742
3351,01/11/2017 16,87.56127
3352,02/11/2017 00,121.70101
3353,02/11/2017 08,60.513092
3354,02/11/2017 16,175.3479
3355,03/11/2017 00,217.11067
3356,03/11/2017 08,180.94884
3357,03/11/2017 16,174.32469
3358,04/11/2017 00,240.86607
3359,04/11/2017 08,44.635944
3360,04/11/2017 16,188.92015
3361,05/11/2017 00,284.6813
3362,05/11/2017 08,104.95969
3363,05/11/2017 16,91.910835
3364,06/11/2017 00,141.02118
3365,06/11/2017 08,70.84087
3366,06/11/2017 16,163.36053
3367,07/11/2017 00,142.07793
3368,07/11/2017 08,103.741646
3369,07/11/2017 16,144.27286
3370,08/11/2017 00,81.65733
3371,08/11/2017 08,246.39708
3372,08/11/2017 16,154.22435
3373,09/11/2017 00,112.90379
3374,09/11/2017 08,229.98947
3375,09/11/2017 16,260.96228
3376,10/11/2017 00,104.662704
3377,10/11/2017 08,236.83595
3378,10/11/2017 16,131.17653
3379,11/11/2017 00,158.60707
3380,11/11/2017 08,172.16617
3381,11/11/2017 16,238.22789
3382,12/11/2017 00,137.88834
3383,12/11/2017 08,108.975494
3384,12/11/2017 16,226.53374
3385,13/11/2017 00,155.82391
3386,13/11/2017 08,294.75336
3387,13/11/2017 16,183.16345
3388,14/11/2017 00,156.38553
3389,14/11/2017 08,79.84531
3390,14/11/2017 16,151.29951
3391,15/11/2017 00,306.37332
3392,15/11/2017 08,70.59629
3393,15/11/2017 16,218.49881
3394,16/11/2017 00,122.43164
3395,16/11/2017 08,111.19582
3396,16/11/2017 16,183.05515
3397,17/11/2017 00,89.460495
3398,17/11/2017 08,166.49457
3399,17/11/2017 16,116.0798
3400,18/11/2017 00,98.963
3401,18/11/2017 08,111.39448
3402,18/11/2017 16,173.6919
3403,19/11/2017 00,224.2553
3404,19/11/2017 08,194.9564
3405,19/11/2017 16,170.41415
3406,20/11/2017 00,253.07074
3407,20/11/2017 08,76.83972
3408,20/11/2017 16,225.49036
3409,21/11/2017 00,89.05581
3410,21/11/2017 08,101.95142
3411,21/11/2017 16,296.94522
3412,22/11/2017 00,136.84343
3413,22/11/2017 08,85.736786
3414,22/11/2017 16,118.47007
3415,23/11/2017 00,108.389755
3416,23/11/2017 08,140.3413
3417,23/11/2017 16,146.72342
3418,24/11/2017 00,129.1749
3419,24/11/2017 08,184.99065
3420,24/11/2017 16,205.53812
3421,25/11/2017 00,117.87791
3422,25/11/2017 08,179.81448
3423,25/11/2017 16,108.52225
3424,26/11/2017 00,238.98715
3425,26/11/2017 08,55.355106
3426,26/11/2017 16,174.53246
3427,27/11/2017 00,95.52417
3428,27/11/2017 08,292.66455
3429,27/11/2017 16,83.32078
3430,28/11/2017 00,116.86129
3431,28/11/2017 08,209.68132
3432,28/11/2017 16,80.961945
3433,29/11/2017 00,242.95697
3434,29/11/2017 08,309.69217
3435,29/11/2017 16,150.78793
3436,30/11/2017 00,105.56541
3437,30/11/2017 08,283.7936
3438,30/11/2017 16,112.298744
3439,01/12/2017 00,69.68971
3440,01/12/2017 08,109.41413
3441,01/12/2017 16,223.86441
3442,02/12/2017 00,111.647026
3443,02/12/2017 08,171.16231
3444,02/12/2017 16,75.91457
3445,03/12/2017 00,225.0575
3446,03/12/2017 08,84.964905
3447,03/12/2017 16,183.18439
3448,04/12/2017 00,137.82751
3449,04/12/2017 08,107.24951
3450,04/12/2017 16,116.54646
3451,05/12/2017 00,213.98915
3452,05/12/2017 08,120.6789
3453,05/12/2017 16,110.746124
3454,06/12/2017 00,123.71855
3455,06/12/2017 08,260.23114
3456,06/12/2017 16,185.95212
3457,07/12/2017 00,138.52661
3458,07/12/2017 08,391.5035
3459,07/12/2017 16,231.86716
3460,08/12/2017 00,105.81419
3461,08/12/2017 08,127.72787
3462,08/12/2017 16,169.51479
3463,09/12/2017 00,90.38199
3464,09/12/2017 08,123.97213
3465,09/12/2017 16,65.05786
3466,10/12/2017 00,167.05211
3467,10/12/2017 08,290.27148
3468,10/12/2017 16,280.0507
3469,11/12/2017 00,107.47108
3470,11/12/2017 08,145.72424
3471,11/12/2017 16,167.76067
3472,12/12/2017 00,304.9922
3473,12/12/2017 08,155.14444
3474,12/12/2017 16,209.92345
3475,13/12/2017 00,343.4329
3476,13/12/2017 08,132.73035
3477,13/12/2017 16,185.70114
3478,14/12/2017 00,78.66758
3479,14/12/2017 08,222.70415
3480,14/12/2017 16,73.74314
3481,15/12/2017 00,212.11371
3482,15/12/2017 08,254.43411
3483,15/12/2017 16,172.40685
3484,16/12/2017 00,163.2598
3485,16/12/2017 08,149.20421
3486,16/12/2017 16,155.88762
3487,17/12/2017 00,102.50201
3488,17/12/2017 08,271.9466
3489,17/12/2017 16,93.289925
3490,18/12/2017 00,144.27519
3491,18/12/2017 08,236.04385
3492,18/12/2017 16,69.41673
3493,19/12/2017 00,95.22323
3494,19/12/2017 08,226.66817
3495,19/12/2017 16,163.92926
3496,20/12/2017 00,54.038033
3497,20/12/2017 08,143.88799
3498,20/12/2017 16,153.46588
3499,21/12/2017 00,96.61977
3500,21/12/2017 08,252.45535
3501,21/12/2017 16,93.49892
3502,22/12/2017 00,379.89578
3503,22/12/2017 08,114.40996
3504,22/12/2017 16,121.945175
3505,23/12/2017 00,236.49014
3506,23/12/2017 08,139.52939
3507,23/12/2017 16,99.79149
3508,24/12/2017 00,81.705376
3509,24/12/2017 08,166.05025
3510,24/12/2017 16,121.25138
3511,25/12/2017 00,236.90195
3512,25/12/2017 08,126.759865
3513,25/12/2017 16,157.56754
3514,26/12/2017 00,134.51624
3515,26/12/2017 08,150.0531
3516,26/12/2017 16,347.3908
3517,27/12/2017 00,200.28477
3518,27/12/2017 08,170.11333
3519,27/12/2017 16,176.79443
3520,28/12/2017 00,187.78426
3521,28/12/2017 08,241.75818
3522,28/12/2017 16,121.22695
3523,29/12/2017 00,135.30199
3524,29/12/2017 08,168.19185
3525,29/12/2017 16,305.07132
3526,30/12/2017 00,223.82709
3527,30/12/2017 08,143.77197
3528,30/12/2017 16,69.291
3529,31/12/2017 00,256.57758
3530,31/12/2017 08,167.37866
3531,31/12/2017 16,225.07346
3532,01/01/2018 00,143.19626
3533,01/01/2018 08,143.41031
3534,01/01/2018 16,139.38695
3535,02/01/2018 00,254.79185
3536,02/01/2018 08,290.23114
3537,02/01/2018 16,234.97078
3538,03/01/2018 00,141.87506
3539,03/01/2018 08,225.70197
3540,03/01/2018 16,135.61905
3541,04/01/2018 00,173.84868
3542,04/01/2018 08,148.56451
3543,04/01/2018 16,167.07777
3544,05/01/2018 00,128.57983
3545,05/01/2018 08,88.97605
3546,05/01/2018 16,216.874
3547,06/01/2018 00,93.62768
3548,06/01/2018 08,160.72128
3549,06/01/2018 16,139.17987
3550,07/01/2018 00,76.31906
3551,07/01/2018 08,253.66725
3552,07/01/2018 16,100.82487
3553,08/01/2018 00,106.4575
3554,08/01/2018 08,176.22783
3555,08/01/2018 16,129.39578
3556,09/01/2018 00,218.13814
3557,09/01/2018 08,190.78839
3558,09/01/2018 16,184.80592
3559,10/01/2018 00,271.78476
3560,10/01/2018 08,114.3281
3561,10/01/2018 16,167.89862
3562,11/01/2018 00,177.306
3563,11/01/2018 08,102.49215
3564,11/01/2018 16,218.38356
3565,12/01/2018 00,119.654724
3566,12/01/2018 08,87.36739
3567,12/01/2018 16,356.3465
3568,13/01/2018 00,307.70023
3569,13/01/2018 08,129.07002
3570,13/01/2018 16,215.31487
3571,14/01/2018 00,207.6373
3572,14/01/2018 08,140.18893
3573,14/01/2018 16,116.4456
3574,15/01/2018 00,265.22525
3575,15/01/2018 08,123.99325
3576,15/01/2018 16,123.5699
3577,16/01/2018 00,156.53828
3578,16/01/2018 08,221.45808
3579,16/01/2018 16,294.4838
3580,17/01/2018 00,144.78584
3581,17/01/2018 08,166.29726
3582,17/01/2018 16,128.13184
3583,18/01/2018 00,139.79684
3584,18/01/2018 08,57.319817
3585,18/01/2018 16,183.18079
3586,19/01/2018 00,69.375496
3587,19/01/2018 08,103.18031
3588,19/01/2018 16,197.46861
3589,20/01/2018 00,71.684456
3590,20/01/2018 08,231.18
3591,20/01/2018 16,131.7237
3592,21/01/2018 00,253.16486
3593,21/01/2018 08,189.09921
3594,21/01/2018 16,118.57634
3595,22/01/2018 00,81.654205
3596,22/01/2018 08,213.62334
3597,22/01/2018 16,114.46401
3598,23/01/2018 00,179.64427
3599,23/01/2018 08,102.30461
3600,23/01/2018 16,121.590965
3601,24/01/2018 00,256.18338
3602,24/01/2018 08,70.428085
3603,24/01/2018 16,89.048515
3604,25/01/2018 00,164.86327
3605,25/01/2018 08,167.32089
3606,25/01/2018 16,194.08385
3607,26/01/2018 00,109.19051
3608,26/01/2018 08,272.57556
3609,26/01/2018 16,162.54163
3610,27/01/2018 00,173.77719
3611,27/01/2018 08,351.8917
3612,27/01/2018 16,64.737816
3613,28/01/2018 00,191.67441
3614,28/01/2018 08,226.22919
3615,28/01/2018 16,262.84692
3616,29/01/2018 00,220.90138
3617,29/01/2018 08,224.12238
3618,29/01/2018 16,246.36028
3619,30/01/2018 00,179.26855
3620,30/01/2018 08,149.90495
3621,30/01/2018 16,253.26135
3622,31/01/2018 00,122.39142
3623,31/01/2018 08,252.71754
3624,31/01/2018 16,274.51395
3625,01/02/2018 00,177.27394
3626,01/02/2018 08,109.23992
3627,01/02/2018 16,80.04405
3628,02/02/2018 00,133.05286
3629,02/02/2018 08,133.16235
3630,02/02/2018 16,264.15625
3631,03/02/2018 00,191.1416
3632,03/02/2018 08,208.11168
3633,03/02/2018 16,132.24481
3634,04/02/2018 00,102.17375
3635,04/02/2018 08,132.68655
3636,04/02/2018 16,119.90893
3637,05/02/2018 00,192.6056
3638,05/02/2018 08,77.38494
3639,05/02/2018 16,128.06772
3640,06/02/2018 00,122.811325
3641,06/02/2018 08,82.58362
3642,06/02/2018 16,46.180473
3643,07/02/2018 00,82.55272
3644,07/02/2018 08,278.27
3645,07/02/2018 16,194.63599
3646,08/02/2018 00,108.677826
3647,08/02/2018 08,126.86516
3648,08/02/2018 16,236.3934
3649,09/02/2018 00,153.26721
3650,09/02/2018 08,247.4978
3651,09/02/2018 16,196.56013
3652,10/02/2018 00,225.09811
3653,10/02/2018 08,220.80608
3654,10/02/2018 16,66.58937
3655,11/02/2018 00,169.13062
3656,11/02/2018 08,222.91634
3657,11/02/2018 16,245.76653
3658,12/02/2018 00,96.42843
3659,12/02/2018 08,130.11545
3660,12/02/2018 16,177.73026
3661,13/02/2018 00,213.84563
3662,13/02/2018 08,201.5287
3663,13/02/2018 16,228.70685
3664,14/02/2018 00,143.98898
3665,14/02/2018 08,195.79527
3666,14/02/2018 16,81.11857
3667,15/02/2018 00,99.33513
3668,15/02/2018 08,131.66133
3669,15/02/2018 16,201.84804
3670,16/02/2018 00,140.36154
3671,16/02/2018 08,188.28957
3672,16/02/2018 16,157.14204
3673,17/02/2018 00,96.13463
3674,17/02/2018 08,48.003635
3675,17/02/2018 16,172.8012
3676,18/02/2018 00,143.82243
3677,18/02/2018 08,166.81541
3678,18/02/2018 16,76.593475
3679,19/02/2018 00,329.63617
3680,19/02/2018 08,182.83214
3681,19/02/2018 16,90.85558
3682,20/02/2018 00,246.42583
3683,20/02/2018 08,110.40732
3684,20/02/2018 16,157.74635
3685,21/02/2018 00,221.76286
3686,21/02/2018 08,120.47326
3687,21/02/2018 16,136.34247
3688,22/02/2018 00,81.25668
3689,22/02/2018 08,229.4375
3690,22/02/2018 16,187.92978
3691,23/02/2018 00,135.63405
3692,23/02/2018 08,123.823685
3693,23/02/2018 16,206.3219
3694,24/02/2018 00,267.9133
3695,24/02/2018 08,272.02557
3696,24/02/2018 16,73.47522
3697,25/02/2018 00,167.05467
3698,25/02/2018 08,212.02103
3699,25/02/2018 16,99.10815
3700,26/02/2018 00,264.76086
3701,26/02/2018 08,99.29675
3702,26/02/2018 16,66.72293
3703,27/02/2018 00,158.23073
3704,27/02/2018 08,176.87231
3705,27/02/2018 16,170.00883
3706,28/02/2018 00,117.286224
3707,28/02/2018 08,329.3758
3708,28/02/2018 16,75.508514
3709,01/03/2018 00,92.93611
3710,01/03/2018 08,205.9444
3711,01/03/2018 16,210.75182
3712,02/03/2018 00,147.40201
3713,02/03/2018 08,122.988014
3714,02/03/2018 16,181.46002
3715,03/03/2018 00,95.77326
3716,03/03/2018 08,262.65375
3717,03/03/2018 16,142.57462
3718,04/03/2018 00,259.69522
3719,04/03/2018 08,138.93498
3720,04/03/2018 16,217.24257
3721,05/03/2018 00,128.93881
3722,05/03/2018 08,185.37625
3723,05/03/2018 16,90.54479
3724,06/03/2018 00,139.67319
3725,06/03/2018 08,139.1373
3726,06/03/2018 16,159.02147
3727,07/03/2018 00,126.400826
3728,07/03/2018 08,198.12062
3729,07/03/2018 16,117.40976
3730,08/03/2018 00,103.20742
3731,08/03/2018 08,200.0649
3732,08/03/2018 16,194.68892
3733,09/03/2018 00,261.8157
3734,09/03/2018 08,182.08131
3735,09/03/2018 16,139.33635
3736,10/03/2018 00,89.72594
3737,10/03/2018 08,141.68172
3738,10/03/2018 16,82.572136
3739,11/03/2018 00,136.32928
3740,11/03/2018 08,136.90692
3741,11/03/2018 16,126.2872
3742,12/03/2018 00,244.5865
3743,12/03/2018 08,196.96053
3744,12/03/2018 16,151.06128
3745,13/03/2018 00,234.50528
3746,13/03/2018 08,237.65173
3747,13/03/2018 16,133.02994
3748,14/03/2018 00,131.4137
3749,14/03/2018 08,133.52625
3750,14/03/2018 16,180.73743
3751,15/03/2018 00,220.19373
3752,15/03/2018 08,185.86192
3753,15/03/2018 16,137.88094
3754,16/03/2018 00,187.50987
3755,16/03/2018 08,235.6107
3756,16/03/2018 16,109.074234
3757,17/03/2018 00,61.41104
3758,17/03/2018 08,238.80974
3759,17/03/2018 16,93.31593
3760,18/03/2018 00,198.43027
3761,18/03/2018 08,72.12074
3762,18/03/2018 16,237.0158
3763,19/03/2018 00,178.2583
3764,19/03/2018 08,123.216705
3765,19/03/2018 16,70.988914
3766,20/03/2018 00,165.5137
3767,20/03/2018 08,227.10565
3768,20/03/2018 16,219.2811
3769,21/03/2018 00,222.2705
3770,21/03/2018 08,189.98535
3771,21/03/2018 16,116.13156
3772,22/03/2018 00,126.71169
3773,22/03/2018 08,146.0067
3774,22/03/2018 16,213.63991
3775,23/03/2018 00,148.05833
3776,23/03/2018 08,189.17859
3777,23/03/2018 16,123.37892
3778,24/03/2018 00,247.94165
3779,24/03/2018 08,142.82094
3780,24/03/2018 16,197.04338
3781,25/03/2018 00,122.41149
3782,25/03/2018 08,190.14516
3783,25/03/2018 16,132.01776
3784,26/03/2018 00,216.75536
3785,26/03/2018 08,272.33618
3786,26/03/2018 16,60.75616
3787,27/03/2018 00,96.84338
3788,27/03/2018 08,133.50844
3789,27/03/2018 16,257.53824
3790,28/03/2018 00,185.78883
3791,28/03/2018 08,227.66217
3792,28/03/2018 16,208.56099
3793,29/03/2018 00,177.48476
3794,29/03/2018 08,173.51645
3795,29/03/2018 16,147.25668
3796,30/03/2018 00,245.45883
3797,30/03/2018 08,242.29361
3798,30/03/2018 16,310.67236
3799,31/03/2018 00,145.3222
3800,31/03/2018 08,81.48298
3801,31/03/2018 16,167.74997
3802,01/04/2018 00,330.8586
3803,01/04/2018 08,108.14783
3804,01/04/2018 16,146.92464
3805,02/04/2018 00,192.81958
3806,02/04/2018 08,218.16605
3807,02/04/2018 16,154.83047
3808,03/04/2018 00,232.4402
3809,03/04/2018 08,209.06277
3810,03/04/2018 16,120.52817
3811,04/04/2018 00,227.21548
3812,04/04/2018 08,150.04259
3813,04/04/2018 16,102.096176
3814,05/04/2018 00,169.34784
3815,05/04/2018 08,114.90392
3816,05/04/2018 16,218.52759
3817,06/04/2018 00,225.92395
3818,06/04/2018 08,78.44238
3819,06/04/2018 16,135.61664
3820,07/04/2018 00,124.37429
3821,07/04/2018 08,111.44001
3822,07/04/2018 16,63.10342
3823,08/04/2018 00,137.47606
3824,08/04/2018 08,118.7253
3825,08/04/2018 16,184.87772
3826,09/04/2018 00,197.61217
3827,09/04/2018 08,214.79932
3828,09/04/2018 16,81.36496
3829,10/04/2018 00,169.17058
3830,10/04/2018 08,258.84378
3831,10/04/2018 16,139.38155
3832,11/04/2018 00,219.46413
3833,11/04/2018 08,131.56992
3834,11/04/2018 16,111.76159
3835,12/04/2018 00,101.57648
3836,12/04/2018 08,96.88871
3837,12/04/2018 16,189.64818
3838,13/04/2018 00,259.33923
3839,13/04/2018 08,98.56791
3840,13/04/2018 16,78.23692
3841,14/04/2018 00,126.74305
3842,14/04/2018 08,135.85876
3843,14/04/2018 16,173.63274
3844,15/04/2018 00,67.48821
3845,15/04/2018 08,112.76873
3846,15/04/2018 16,248.7094
3847,16/04/2018 00,119.380035
3848,16/04/2018 08,268.03162
3849,16/04/2018 16,186.28647
3850,17/04/2018 00,149.76028
3851,17/04/2018 08,121.68432
3852,17/04/2018 16,169.91937
3853,18/04/2018 00,167.52563
3854,18/04/2018 08,129.84526
3855,18/04/2018 16,83.55141
3856,19/04/2018 00,121.52525
3857,19/04/2018 08,145.84154
3858,19/04/2018 16,110.94114
3859,20/04/2018 00,231.29456
3860,20/04/2018 08,84.672134
3861,20/04/2018 16,125.76497
3862,21/04/2018 00,213.51576
3863,21/04/2018 08,131.4512
3864,21/04/2018 16,188.73149
3865,22/04/2018 00,191.5276
3866,22/04/2018 08,125.7762
3867,22/04/2018 16,199.41951
3868,23/04/2018 00,245.39781
3869,23/04/2018 08,304.70822
3870,23/04/2018 16,57.021965
3871,24/04/2018 00,272.80872
3872,24/04/2018 08,85.20597
3873,24/04/2018 16,115.930756
3874,25/04/2018 00,232.82603
3875,25/04/2018 08,136.56523
3876,25/04/2018 16,98.72631
3877,26/04/2018 00,69.791245
3878,26/04/2018 08,199.9967
3879,26/04/2018 16,80.03042
3880,27/04/2018 00,145.51607
3881,27/04/2018 08,210.18805
3882,27/04/2018 16,302.64557
3883,28/04/2018 00,117.154854
3884,28/04/2018 08,154.44736
3885,28/04/2018 16,69.33754
3886,29/04/2018 00,167.65253
3887,29/04/2018 08,162.66939
3888,29/04/2018 16,122.9615
3889,30/04/2018 00,110.740974
3890,30/04/2018 08,143.87613
3891,30/04/2018 16,104.9933
3892,01/05/2018 00,123.87521
3893,01/05/2018 08,270.033
3894,01/05/2018 16,197.07812
3895,02/05/2018 00,68.21997
3896,02/05/2018 08,98.97921
3897,02/05/2018 16,143.3093
3898,03/05/2018 00,60.421883
3899,03/05/2018 08,307.89893
3900,03/05/2018 16,101.92491
3901,04/05/2018 00,94.39561
3902,04/05/2018 08,292.5754
3903,04/05/2018 16,311.62872
3904,05/05/2018 00,193.55829
3905,05/05/2018 08,197.06038
3906,05/05/2018 16,361.5246
3907,06/05/2018 00,147.13708
3908,06/05/2018 08,116.48384
3909,06/05/2018 16,212.41484
3910,07/05/2018 00,404.19095
3911,07/05/2018 08,376.64014
3912,07/05/2018 16,108.158
3913,08/05/2018 00,227.93227
3914,08/05/2018 08,86.66803
3915,08/05/2018 16,222.17969
3916,09/05/2018 00,95.87088
3917,09/05/2018 08,134.38725
3918,09/05/2018 16,292.61786
3919,10/05/2018 00,106.55605
3920,10/05/2018 08,139.8645
3921,10/05/2018 16,195.98436
3922,11/05/2018 00,139.29933
3923,11/05/2018 08,111.428215
3924,11/05/2018 16,198.31772
3925,12/05/2018 00,146.7828
3926,12/05/2018 08,198.49402
3927,12/05/2018 16,93.80806
3928,13/05/2018 00,161.68219
3929,13/05/2018 08,72.72064
3930,13/05/2018 16,106.870575
3931,14/05/2018 00,118.607574
3932,14/05/2018 08,112.13455
3933,14/05/2018 16,129.01294
3934,15/05/2018 00,242.56158
3935,15/05/2018 08,207.90204
3936,15/05/2018 16,120.20251
3937,16/05/2018 00,310.57077
3938,16/05/2018 08,53.677444
3939,16/05/2018 16,108.10315
3940,17/05/2018 00,284.29102
3941,17/05/2018 08,145.63393
3942,17/05/2018 16,196.27806
3943,18/05/2018 00,109.84479
3944,18/05/2018 08,148.20107
3945,18/05/2018 16,117.09165
3946,19/05/2018 00,185.37099
3947,19/05/2018 08,75.043785
3948,19/05/2018 16,246.25049
3949,20/05/2018 00,185.05563
3950,20/05/2018 08,106.56503
3951,20/05/2018 16,180.80995
3952,21/05/2018 00,146.18164
3953,21/05/2018 08,110.26464
3954,21/05/2018 16,152.32007
3955,22/05/2018 00,187.35614
3956,22/05/2018 08,93.00817
3957,22/05/2018 16,173.02304
3958,23/05/2018 00,214.49359
3959,23/05/2018 08,265.90613
3960,23/05/2018 16,182.3559
3961,24/05/2018 00,118.60463
3962,24/05/2018 08,84.28808
3963,24/05/2018 16,142.39703
3964,25/05/2018 00,126.950745
3965,25/05/2018 08,153.34386
3966,25/05/2018 16,151.18695
3967,26/05/2018 00,84.257935
3968,26/05/2018 08,155.24615
3969,26/05/2018 16,161.35303
3970,27/05/2018 00,301.63928
3971,27/05/2018 08,347.08624
3972,27/05/2018 16,208.36725
3973,28/05/2018 00,132.03732
3974,28/05/2018 08,42.351833
3975,28/05/2018 16,190.4704
3976,29/05/2018 00,352.89487
3977,29/05/2018 08,112.46576
3978,29/05/2018 16,134.28392
3979,30/05/2018 00,154.55101
3980,30/05/2018 08,189.46631
3981,30/05/2018 16,136.08263
3982,31/05/2018 00,130.9028
3983,31/05/2018 08,200.10281
3984,31/05/2018 16,335.6566
3985,01/06/2018 00,233.89404
3986,01/06/2018 08,169.01558
3987,01/06/2018 16,131.22604
3988,02/06/2018 00,182.48428
3989,02/06/2018 08,199.88255
3990,02/06/2018 16,41.389275
3991,03/06/2018 00,52.730392
3992,03/06/2018 08,207.8584
3993,03/06/2018 16,174.7687
3994,04/06/2018 00,256.82834
3995,04/06/2018 08,103.58202
3996,04/06/2018 16,193.59393
3997,05/06/2018 00,187.511
3998,05/06/2018 08,197.4532
3999,05/06/2018 16,119.062485
4000,06/06/2018 00,334.66492
4001,06/06/2018 08,115.38458
4002,06/06/2018 16,193.56207
4003,07/06/2018 00,105.75314
4004,07/06/2018 08,248.28737
4005,07/06/2018 16,95.23125
4006,08/06/2018 00,81.919624
4007,08/06/2018 08,102.34727
4008,08/06/2018 16,223.57715
4009,09/06/2018 00,198.79654
4010,09/06/2018 08,125.33719
4011,09/06/2018 16,102.52669
4012,10/06/2018 00,215.2853
4013,10/06/2018 08,62.834106
4014,10/06/2018 16,194.09875
4015,11/06/2018 00,72.915794
4016,11/06/2018 08,113.65872
4017,11/06/2018 16,227.05034
4018,12/06/2018 00,201.83142
4019,12/06/2018 08,127.8672
4020,12/06/2018 16,126.16212
4021,13/06/2018 00,158.8356
4022,13/06/2018 08,239.01648
4023,13/06/2018 16,73.896866
4024,14/06/2018 00,160.24254
4025,14/06/2018 08,129.03189
4026,14/06/2018 16,169.04497
4027,15/06/2018 00,72.340614
4028,15/06/2018 08,347.97882
4029,15/06/2018 16,157.52832
4030,16/06/2018 00,81.2272
4031,16/06/2018 08,169.5341
4032,16/06/2018 16,176.26924
4033,17/06/2018 00,273.98984
4034,17/06/2018 08,180.94496
4035,17/06/2018 16,164.59879
4036,18/06/2018 00,42.15242
4037,18/06/2018 08,240.01518
4038,18/06/2018 16,125.10293
4039,19/06/2018 00,192.46231
4040,19/06/2018 08,63.93241
4041,19/06/2018 16,246.72853
4042,20/06/2018 00,346.87036
4043,20/06/2018 08,116.9805
4044,20/06/2018 16,223.2462
4045,21/06/2018 00,86.838486
4046,21/06/2018 08,178.87946
4047,21/06/2018 16,82.55329
4048,22/06/2018 00,121.68867
4049,22/06/2018 08,102.78799
4050,22/06/2018 16,86.02883
4051,23/06/2018 00,138.91756
4052,23/06/2018 08,159.37395
4053,23/06/2018 16,173.51466
4054,24/06/2018 00,272.58804
4055,24/06/2018 08,140.65192
4056,24/06/2018 16,257.81268
4057,25/06/2018 00,104.26875
4058,25/06/2018 08,152.25638
4059,25/06/2018 16,240.82552
4060,26/06/2018 00,242.18382
4061,26/06/2018 08,120.86332
4062,26/06/2018 16,69.352135
4063,27/06/2018 00,266.35974
4064,27/06/2018 08,307.6586
4065,27/06/2018 16,291.91895
4066,28/06/2018 00,236.35623
4067,28/06/2018 08,272.99103
4068,28/06/2018 16,128.24509
4069,29/06/2018 00,180.34697
4070,29/06/2018 08,108.74339
4071,29/06/2018 16,60.37971
4072,30/06/2018 00,139.19197
4073,30/06/2018 08,208.55019
4074,30/06/2018 16,168.41252
4075,01/07/2018 00,386.6261
4076,01/07/2018 08,181.40668
4077,01/07/2018 16,330.80356
4078,02/07/2018 00,121.0532
4079,02/07/2018 08,128.69183
4080,02/07/2018 16,138.55682
4081,03/07/2018 00,144.06833
4082,03/07/2018 08,202.36194
4083,03/07/2018 16,58.809574
4084,04/07/2018 00,184.21446
4085,04/07/2018 08,217.25114
4086,04/07/2018 16,226.1507
4087,05/07/2018 00,98.13052
4088,05/07/2018 08,120.26342
4089,05/07/2018 16,145.12053
4090,06/07/2018 00,224.65695
4091,06/07/2018 08,179.96558
4092,06/07/2018 16,103.79286
4093,07/07/2018 00,119.97871
4094,07/07/2018 08,203.56429
4095,07/07/2018 16,198.5908
4096,08/07/2018 00,160.27408
4097,08/07/2018 08,123.05344
4098,08/07/2018 16,316.2967
4099,09/07/2018 00,148.70482
4100,09/07/2018 08,71.17297
4101,09/07/2018 16,119.47088
4102,10/07/2018 00,158.54318
4103,10/07/2018 08,271.11722
4104,10/07/2018 16,200.73436
4105,11/07/2018 00,87.609116
4106,11/07/2018 08,231.80086
4107,11/07/2018 16,91.33704
4108,12/07/2018 00,121.74992
4109,12/07/2018 08,118.604004
4110,12/07/2018 16,173.21388
4111,13/07/2018 00,148.80992
4112,13/07/2018 08,153.3505
4113,13/07/2018 16,314.15207
4114,14/07/2018 00,156.71135
4115,14/07/2018 08,127.53277
4116,14/07/2018 16,117.37464
4117,15/07/2018 00,156.87425
4118,15/07/2018 08,152.58112
4119,15/07/2018 16,85.511406
4120,16/07/2018 00,105.26087
4121,16/07/2018 08,260.55832
4122,16/07/2018 16,71.278824
4123,17/07/2018 00,276.5577
4124,17/07/2018 08,231.81506
4125,17/07/2018 16,197.7031
4126,18/07/2018 00,77.676674
4127,18/07/2018 08,157.67313
4128,18/07/2018 16,406.32245
4129,19/07/2018 00,196.95206
4130,19/07/2018 08,69.212395
4131,19/07/2018 16,179.25146
4132,20/07/2018 00,176.593
4133,20/07/2018 08,131.00792
4134,20/07/2018 16,235.26491
4135,21/07/2018 00,66.39811
4136,21/07/2018 08,111.68429
4137,21/07/2018 16,111.33927
4138,22/07/2018 00,77.26587
4139,22/07/2018 08,294.42038
4140,22/07/2018 16,161.69518
4141,23/07/2018 00,86.73378
4142,23/07/2018 08,83.35507
4143,23/07/2018 16,253.52527
4144,24/07/2018 00,134.03305
4145,24/07/2018 08,142.69527
4146,24/07/2018 16,135.18642
4147,25/07/2018 00,82.843445
4148,25/07/2018 08,88.641335
4149,25/07/2018 16,352.27133
4150,26/07/2018 00,199.53491
4151,26/07/2018 08,224.07713
4152,26/07/2018 16,121.996
4153,27/07/2018 00,147.43393
4154,27/07/2018 08,88.467316
4155,27/07/2018 16,105.223816
4156,28/07/2018 00,106.7911
4157,28/07/2018 08,138.84886
4158,28/07/2018 16,74.06214
4159,29/07/2018 00,253.24054
4160,29/07/2018 08,144.22643
4161,29/07/2018 16,142.90143
4162,30/07/2018 00,304.13876
4163,30/07/2018 08,198.14128
4164,30/07/2018 16,90.06894
4165,31/07/2018 00,226.88785
4166,31/07/2018 08,122.35237
4167,31/07/2018 16,153.38461
4168,01/08/2018 00,91.59715
4169,01/08/2018 08,66.50368
4170,01/08/2018 16,117.35305
4171,02/08/2018 00,140.45949
