Timestamp,Water_Consumption
13/09/2018 16,120.91
14/09/2018 00,209.46
14/09/2018 08,63.61
14/09/2018 16,128.04
15/09/2018 00,197.26
15/09/2018 08,154.61
15/09/2018 16,89.28
16/09/2018 00,156.15
16/09/2018 08,117.9
16/09/2018 16,127.33
17/09/2018 00,97.92
17/09/2018 08,107.14
17/09/2018 16,76.65
18/09/2018 00,73.94
18/09/2018 08,193.02
18/09/2018 16,170.91
19/09/2018 00,256.5
19/09/2018 08,52.72
19/09/2018 16,189.98
20/09/2018 00,190.38
20/09/2018 08,158.56
20/09/2018 16,64.73
21/09/2018 00,200.0
21/09/2018 08,205.09
21/09/2018 16,206.91
22/09/2018 00,102.68
22/09/2018 08,208.53
22/09/2018 16,99.69
23/09/2018 00,213.55
23/09/2018 08,111.88
23/09/2018 16,185.33
24/09/2018 00,248.85
24/09/2018 08,122.81
24/09/2018 16,120.8
25/09/2018 00,102.22
25/09/2018 08,183.89
25/09/2018 16,166.85
26/09/2018 00,137.5
26/09/2018 08,167.84
26/09/2018 16,71.54
27/09/2018 00,340.04
27/09/2018 08,181.19
27/09/2018 16,141.05
28/09/2018 00,190.98
28/09/2018 08,181.62
28/09/2018 16,78.25
29/09/2018 00,218.09
29/09/2018 08,152.79
29/09/2018 16,305.3
30/09/2018 00,141.85
30/09/2018 08,176.58
30/09/2018 16,277.43
01/10/2018 00,95.12
01/10/2018 08,266.19
01/10/2018 16,197.54
02/10/2018 00,270.22
02/10/2018 08,80.04
02/10/2018 16,310.37
03/10/2018 00,104.47
03/10/2018 08,166.75
03/10/2018 16,212.23
04/10/2018 00,191.96
04/10/2018 08,216.75
04/10/2018 16,147.06
05/10/2018 00,106.15
05/10/2018 08,80.0
05/10/2018 16,237.57
06/10/2018 00,189.63
06/10/2018 08,233.3
06/10/2018 16,105.03
07/10/2018 00,152.22
07/10/2018 08,81.51
07/10/2018 16,66.4
08/10/2018 00,188.91
08/10/2018 08,77.74
08/10/2018 16,131.06
09/10/2018 00,178.03
09/10/2018 08,220.53
09/10/2018 16,191.53
10/10/2018 00,96.46
10/10/2018 08,350.37
10/10/2018 16,129.3
11/10/2018 00,129.62
11/10/2018 08,117.57
11/10/2018 16,202.43
12/10/2018 00,51.36
12/10/2018 08,103.51
12/10/2018 16,186.04
13/10/2018 00,147.38
13/10/2018 08,214.0
13/10/2018 16,144.41
14/10/2018 00,116.3
14/10/2018 08,163.78
14/10/2018 16,89.35
15/10/2018 00,224.6
15/10/2018 08,119.45
15/10/2018 16,260.86
16/10/2018 00,209.03
16/10/2018 08,432.84
16/10/2018 16,221.4
17/10/2018 00,107.77
17/10/2018 08,236.44
17/10/2018 16,182.68
18/10/2018 00,296.0
18/10/2018 08,112.06
18/10/2018 16,138.92
19/10/2018 00,231.18
19/10/2018 08,112.12
19/10/2018 16,204.36
20/10/2018 00,131.07
20/10/2018 08,76.63
20/10/2018 16,123.87
21/10/2018 00,161.28
21/10/2018 08,145.5
21/10/2018 16,86.91
22/10/2018 00,176.89
22/10/2018 08,200.81
22/10/2018 16,153.58
23/10/2018 00,162.81
23/10/2018 08,273.21
23/10/2018 16,159.7
24/10/2018 00,60.05
24/10/2018 08,129.69
24/10/2018 16,145.71
25/10/2018 00,188.53
25/10/2018 08,188.27
25/10/2018 16,124.86
26/10/2018 00,85.05
26/10/2018 08,209.01
26/10/2018 16,55.34
27/10/2018 00,218.78
27/10/2018 08,143.12
27/10/2018 16,290.48
28/10/2018 00,81.62
28/10/2018 08,141.62
28/10/2018 16,137.89
29/10/2018 00,148.0
29/10/2018 08,64.84
29/10/2018 16,117.07
30/10/2018 00,263.93
30/10/2018 08,101.16
30/10/2018 16,167.43
31/10/2018 00,96.32
31/10/2018 08,91.74
31/10/2018 16,149.74
01/11/2018 00,122.91
01/11/2018 08,232.4
01/11/2018 16,92.0
02/11/2018 00,171.83
02/11/2018 08,191.87
02/11/2018 16,139.77
03/11/2018 00,95.92
03/11/2018 08,91.8
03/11/2018 16,184.89
04/11/2018 00,126.44
04/11/2018 08,110.2
04/11/2018 16,77.21
05/11/2018 00,102.65
05/11/2018 08,102.85
05/11/2018 16,119.63
06/11/2018 00,157.73
06/11/2018 08,199.68
06/11/2018 16,95.7
07/11/2018 00,236.13
07/11/2018 08,77.96
07/11/2018 16,228.33
08/11/2018 00,256.31
08/11/2018 08,101.34
08/11/2018 16,94.56
09/11/2018 00,177.34
09/11/2018 08,90.62
09/11/2018 16,122.76
10/11/2018 00,127.65
10/11/2018 08,111.92
10/11/2018 16,200.25
11/11/2018 00,134.35
11/11/2018 08,107.15
11/11/2018 16,88.06
12/11/2018 00,92.34
12/11/2018 08,191.68
12/11/2018 16,287.89
13/11/2018 00,367.79
13/11/2018 08,204.13
13/11/2018 16,210.65
14/11/2018 00,141.91
14/11/2018 08,251.29
14/11/2018 16,190.88
15/11/2018 00,103.7
15/11/2018 08,143.64
15/11/2018 16,118.8
16/11/2018 00,100.01
16/11/2018 08,223.91
16/11/2018 16,65.26
17/11/2018 00,143.33
17/11/2018 08,335.38
17/11/2018 16,248.72
18/11/2018 00,239.45
18/11/2018 08,183.87
18/11/2018 16,119.26
19/11/2018 00,192.47
19/11/2018 08,69.55
19/11/2018 16,136.85
20/11/2018 00,80.35
20/11/2018 08,239.13
20/11/2018 16,110.42
21/11/2018 00,94.35
21/11/2018 08,136.13
21/11/2018 16,191.11
22/11/2018 00,130.1
22/11/2018 08,151.62
22/11/2018 16,74.74
23/11/2018 00,278.16
23/11/2018 08,91.41
23/11/2018 16,99.81
24/11/2018 00,99.67
24/11/2018 08,290.68
24/11/2018 16,220.94
25/11/2018 00,169.56
25/11/2018 08,153.0
25/11/2018 16,347.96
26/11/2018 00,87.26
26/11/2018 08,102.64
26/11/2018 16,208.54
27/11/2018 00,139.27
27/11/2018 08,136.23
27/11/2018 16,79.04
28/11/2018 00,158.28
28/11/2018 08,106.87
28/11/2018 16,154.96
29/11/2018 00,267.33
29/11/2018 08,181.83
29/11/2018 16,135.15
30/11/2018 00,105.13
30/11/2018 08,151.83
30/11/2018 16,269.91
01/12/2018 00,132.89
01/12/2018 08,286.71
01/12/2018 16,127.27
02/12/2018 00,124.13
02/12/2018 08,332.48
02/12/2018 16,115.36
03/12/2018 00,364.18
03/12/2018 08,206.96
03/12/2018 16,148.45
04/12/2018 00,232.94
04/12/2018 08,125.84
04/12/2018 16,164.96
05/12/2018 00,174.16
05/12/2018 08,209.56
05/12/2018 16,202.08
06/12/2018 00,266.65
06/12/2018 08,241.88
06/12/2018 16,205.76
07/12/2018 00,135.84
07/12/2018 08,200.79
07/12/2018 16,106.03
08/12/2018 00,302.03
08/12/2018 08,162.07
08/12/2018 16,274.65
09/12/2018 00,116.34
09/12/2018 08,93.05
09/12/2018 16,162.98
10/12/2018 00,73.67
10/12/2018 08,280.26
10/12/2018 16,132.92
11/12/2018 00,57.78
11/12/2018 08,153.32
11/12/2018 16,78.45
12/12/2018 00,287.91
12/12/2018 08,236.6
12/12/2018 16,83.75
13/12/2018 00,99.31
13/12/2018 08,117.28
13/12/2018 16,147.28
14/12/2018 00,114.97
14/12/2018 08,182.75
14/12/2018 16,119.63
15/12/2018 00,92.26
15/12/2018 08,181.84
15/12/2018 16,241.71
16/12/2018 00,197.17
16/12/2018 08,75.44
16/12/2018 16,182.75
17/12/2018 00,301.52
17/12/2018 08,181.53
17/12/2018 16,93.26
18/12/2018 00,264.89
18/12/2018 08,67.61
18/12/2018 16,252.63
19/12/2018 00,55.61
19/12/2018 08,155.82
19/12/2018 16,177.01
20/12/2018 00,186.04
20/12/2018 08,136.23
20/12/2018 16,126.14
21/12/2018 00,283.18
21/12/2018 08,95.32
21/12/2018 16,63.83
22/12/2018 00,49.6
22/12/2018 08,167.59
22/12/2018 16,188.66
23/12/2018 00,118.34
23/12/2018 08,92.69
23/12/2018 16,206.01
24/12/2018 00,123.54
24/12/2018 08,100.48
24/12/2018 16,140.21
25/12/2018 00,58.28
25/12/2018 08,103.6
25/12/2018 16,170.45
26/12/2018 00,66.86
26/12/2018 08,153.77
26/12/2018 16,77.26
27/12/2018 00,103.1
27/12/2018 08,86.13
27/12/2018 16,277.6
28/12/2018 00,180.45
28/12/2018 08,234.32
28/12/2018 16,297.2
29/12/2018 00,182.13
29/12/2018 08,211.13
29/12/2018 16,129.71
30/12/2018 00,134.15
30/12/2018 08,106.25
30/12/2018 16,69.58
31/12/2018 00,276.08
31/12/2018 08,251.71
31/12/2018 16,130.39
01/01/2019 00,145.0
01/01/2019 08,263.43
01/01/2019 16,147.39
02/01/2019 00,80.93
02/01/2019 08,168.23
02/01/2019 16,89.24
03/01/2019 00,107.03
03/01/2019 08,137.29
03/01/2019 16,115.74
04/01/2019 00,138.25
04/01/2019 08,192.75
04/01/2019 16,195.75
05/01/2019 00,146.95
05/01/2019 08,99.95
05/01/2019 16,266.58
06/01/2019 00,144.93
06/01/2019 08,243.04
06/01/2019 16,235.45
07/01/2019 00,125.73
07/01/2019 08,123.21
07/01/2019 16,230.57
08/01/2019 00,66.77
08/01/2019 08,196.68
08/01/2019 16,180.29
09/01/2019 00,53.29
09/01/2019 08,367.0
09/01/2019 16,242.22
10/01/2019 00,226.61
10/01/2019 08,97.13
10/01/2019 16,155.64
11/01/2019 00,143.22
11/01/2019 08,116.58
11/01/2019 16,228.82
12/01/2019 00,159.55
12/01/2019 08,130.03
12/01/2019 16,260.76
13/01/2019 00,188.38
13/01/2019 08,74.51
13/01/2019 16,86.28
14/01/2019 00,47.46
14/01/2019 08,270.56
14/01/2019 16,171.18
15/01/2019 00,161.34
15/01/2019 08,205.83
15/01/2019 16,121.98
16/01/2019 00,126.05
16/01/2019 08,102.07
16/01/2019 16,65.98
17/01/2019 00,63.08
17/01/2019 08,125.23
17/01/2019 16,279.05
18/01/2019 00,189.07
18/01/2019 08,115.43
18/01/2019 16,296.42
19/01/2019 00,215.56
19/01/2019 08,171.93
19/01/2019 16,285.61
20/01/2019 00,313.68
20/01/2019 08,100.27
20/01/2019 16,213.7
21/01/2019 00,115.03
21/01/2019 08,91.58
21/01/2019 16,116.99
22/01/2019 00,256.49
22/01/2019 08,238.15
22/01/2019 16,201.08
23/01/2019 00,117.52
23/01/2019 08,88.17
23/01/2019 16,218.11
24/01/2019 00,137.19
24/01/2019 08,210.03
24/01/2019 16,73.42
25/01/2019 00,247.24
25/01/2019 08,159.88
25/01/2019 16,139.74
26/01/2019 00,149.02
26/01/2019 08,109.26
26/01/2019 16,148.18
27/01/2019 00,276.77
27/01/2019 08,107.89
27/01/2019 16,121.19
28/01/2019 00,218.53
28/01/2019 08,112.49
28/01/2019 16,92.72
29/01/2019 00,325.42
29/01/2019 08,108.14
29/01/2019 16,158.87
30/01/2019 00,110.73
30/01/2019 08,229.23
30/01/2019 16,166.91
31/01/2019 00,122.68
31/01/2019 08,248.32
31/01/2019 16,106.78
01/02/2019 00,124.31
01/02/2019 08,132.56
01/02/2019 16,110.45
02/02/2019 00,169.14
02/02/2019 08,213.51
02/02/2019 16,299.62
03/02/2019 00,167.4
03/02/2019 08,303.48
03/02/2019 16,151.17
04/02/2019 00,225.18
04/02/2019 08,47.67
04/02/2019 16,190.36
05/02/2019 00,117.49
05/02/2019 08,95.39
05/02/2019 16,205.23
06/02/2019 00,172.92
06/02/2019 08,120.44
06/02/2019 16,115.47
07/02/2019 00,146.8
07/02/2019 08,133.38
07/02/2019 16,208.85
08/02/2019 00,223.11
08/02/2019 08,230.48
08/02/2019 16,268.74
09/02/2019 00,276.01
09/02/2019 08,169.67
09/02/2019 16,82.43
10/02/2019 00,137.9
10/02/2019 08,95.6
10/02/2019 16,103.69
11/02/2019 00,161.88
11/02/2019 08,164.67
11/02/2019 16,120.13
12/02/2019 00,177.83
12/02/2019 08,278.7
12/02/2019 16,222.63
13/02/2019 00,107.25
13/02/2019 08,65.1
13/02/2019 16,55.18
14/02/2019 00,126.72
14/02/2019 08,178.39
14/02/2019 16,254.43
15/02/2019 00,179.18
15/02/2019 08,107.42
15/02/2019 16,171.11
16/02/2019 00,271.38
16/02/2019 08,167.27
16/02/2019 16,37.0
17/02/2019 00,110.32
17/02/2019 08,202.59
17/02/2019 16,112.23
18/02/2019 00,103.62
18/02/2019 08,245.89
18/02/2019 16,163.34
19/02/2019 00,138.95
19/02/2019 08,185.31
19/02/2019 16,117.65
20/02/2019 00,299.72
20/02/2019 08,227.47
20/02/2019 16,121.13
21/02/2019 00,250.23
21/02/2019 08,89.1
21/02/2019 16,194.38
22/02/2019 00,88.27
22/02/2019 08,99.96
22/02/2019 16,258.23
23/02/2019 00,127.97
23/02/2019 08,94.18
23/02/2019 16,53.4
24/02/2019 00,91.18
24/02/2019 08,63.9
24/02/2019 16,156.61
25/02/2019 00,119.54
25/02/2019 08,113.17
25/02/2019 16,124.84
26/02/2019 00,102.17
26/02/2019 08,257.64
26/02/2019 16,261.58
27/02/2019 00,283.3
27/02/2019 08,260.53
27/02/2019 16,175.54
28/02/2019 00,85.82
28/02/2019 08,116.81
28/02/2019 16,75.2
01/03/2019 00,114.62
01/03/2019 08,168.61
01/03/2019 16,90.39
02/03/2019 00,164.75
02/03/2019 08,72.26
02/03/2019 16,236.91
03/03/2019 00,182.36
03/03/2019 08,112.36
03/03/2019 16,272.2
04/03/2019 00,205.59
04/03/2019 08,176.61
04/03/2019 16,150.17
05/03/2019 00,173.19
05/03/2019 08,89.75
05/03/2019 16,119.64
06/03/2019 00,170.13
06/03/2019 08,105.0
06/03/2019 16,287.47
07/03/2019 00,222.52
07/03/2019 08,121.55
07/03/2019 16,63.46
08/03/2019 00,163.2
08/03/2019 08,88.37
08/03/2019 16,210.04
09/03/2019 00,136.54
09/03/2019 08,84.93
09/03/2019 16,120.28
10/03/2019 00,272.04
10/03/2019 08,182.54
10/03/2019 16,140.19
11/03/2019 00,158.95
11/03/2019 08,210.74
11/03/2019 16,61.24
12/03/2019 00,181.44
12/03/2019 08,115.63
12/03/2019 16,71.07
13/03/2019 00,150.14
13/03/2019 08,66.93
13/03/2019 16,90.07
14/03/2019 00,88.91
14/03/2019 08,239.77
14/03/2019 16,99.65
15/03/2019 00,144.0
15/03/2019 08,188.97
15/03/2019 16,172.94
16/03/2019 00,148.83
16/03/2019 08,206.45
16/03/2019 16,65.95
17/03/2019 00,172.14
17/03/2019 08,116.64
17/03/2019 16,199.56
18/03/2019 00,208.41
18/03/2019 08,178.1
18/03/2019 16,260.82
19/03/2019 00,137.12
19/03/2019 08,85.78
19/03/2019 16,134.93
20/03/2019 00,180.59
20/03/2019 08,110.49
20/03/2019 16,142.8
21/03/2019 00,63.8
21/03/2019 08,182.61
21/03/2019 16,172.94
22/03/2019 00,216.63
22/03/2019 08,94.78
22/03/2019 16,126.34
23/03/2019 00,160.78
23/03/2019 08,80.19
23/03/2019 16,109.61
24/03/2019 00,154.14
24/03/2019 08,145.46
24/03/2019 16,158.81
25/03/2019 00,223.9
25/03/2019 08,136.44
25/03/2019 16,169.25
26/03/2019 00,113.54
26/03/2019 08,130.15
26/03/2019 16,61.26
27/03/2019 00,265.44
27/03/2019 08,136.54
27/03/2019 16,137.38
28/03/2019 00,123.31
28/03/2019 08,171.09
28/03/2019 16,230.65
29/03/2019 00,138.79
29/03/2019 08,182.67
29/03/2019 16,220.07
30/03/2019 00,262.22
30/03/2019 08,125.38
30/03/2019 16,205.44
31/03/2019 00,189.09
31/03/2019 08,253.01
31/03/2019 16,62.56
01/04/2019 00,202.95
01/04/2019 08,182.02
01/04/2019 16,103.02
02/04/2019 00,114.12
02/04/2019 08,116.18
02/04/2019 16,162.56
03/04/2019 00,186.0
03/04/2019 08,42.79
03/04/2019 16,205.93
04/04/2019 00,182.98
04/04/2019 08,242.04
04/04/2019 16,235.95
05/04/2019 00,157.07
05/04/2019 08,85.59
05/04/2019 16,255.08
06/04/2019 00,179.33
06/04/2019 08,74.16
06/04/2019 16,207.27
07/04/2019 00,181.89
07/04/2019 08,254.21
07/04/2019 16,89.07
08/04/2019 00,103.27
08/04/2019 08,195.69
08/04/2019 16,120.19
09/04/2019 00,77.84
09/04/2019 08,221.31
09/04/2019 16,386.37
10/04/2019 00,270.53
10/04/2019 08,103.86
10/04/2019 16,147.2
11/04/2019 00,230.97
11/04/2019 08,140.94
11/04/2019 16,138.64
12/04/2019 00,231.39
12/04/2019 08,81.59
12/04/2019 16,71.0
13/04/2019 00,299.89
13/04/2019 08,93.69
13/04/2019 16,160.74
14/04/2019 00,184.26
14/04/2019 08,302.09
14/04/2019 16,94.24
15/04/2019 00,102.72
15/04/2019 08,237.1
15/04/2019 16,193.01
16/04/2019 00,243.61
16/04/2019 08,160.46
16/04/2019 16,121.46
17/04/2019 00,98.85
17/04/2019 08,259.29
17/04/2019 16,187.37
18/04/2019 00,114.61
18/04/2019 08,171.13
18/04/2019 16,85.41
19/04/2019 00,154.73
19/04/2019 08,200.23
19/04/2019 16,172.61
20/04/2019 00,134.12
20/04/2019 08,133.31
20/04/2019 16,179.76
21/04/2019 00,77.85
21/04/2019 08,103.24
21/04/2019 16,185.06
22/04/2019 00,75.01
22/04/2019 08,191.68
22/04/2019 16,197.4
23/04/2019 00,114.67
23/04/2019 08,129.95
23/04/2019 16,77.86
24/04/2019 00,104.41
24/04/2019 08,193.02
24/04/2019 16,229.6
25/04/2019 00,91.66
25/04/2019 08,201.9
25/04/2019 16,71.22
26/04/2019 00,215.01
26/04/2019 08,102.48
26/04/2019 16,169.33
27/04/2019 00,92.33
27/04/2019 08,160.55
27/04/2019 16,137.5
28/04/2019 00,265.35
28/04/2019 08,217.01
28/04/2019 16,164.2
29/04/2019 00,125.14
29/04/2019 08,196.08
29/04/2019 16,222.39
30/04/2019 00,274.96
30/04/2019 08,67.21
30/04/2019 16,225.96
01/05/2019 00,90.99
01/05/2019 08,73.53
01/05/2019 16,93.85
02/05/2019 00,229.81
02/05/2019 08,123.82
02/05/2019 16,249.05
03/05/2019 00,166.26
03/05/2019 08,216.8
03/05/2019 16,151.6
04/05/2019 00,184.64
04/05/2019 08,229.67
04/05/2019 16,130.66
05/05/2019 00,119.31
05/05/2019 08,153.85
05/05/2019 16,130.01
06/05/2019 00,229.84
06/05/2019 08,89.49
06/05/2019 16,135.25
07/05/2019 00,76.51
07/05/2019 08,146.29
07/05/2019 16,143.05
08/05/2019 00,136.27
08/05/2019 08,135.37
08/05/2019 16,354.44
09/05/2019 00,166.86
09/05/2019 08,198.11
09/05/2019 16,211.34
10/05/2019 00,126.15
10/05/2019 08,132.21
10/05/2019 16,117.48
11/05/2019 00,230.34
11/05/2019 08,199.54
11/05/2019 16,66.0
12/05/2019 00,216.5
12/05/2019 08,286.02
12/05/2019 16,216.07
13/05/2019 00,75.0
13/05/2019 08,226.93
13/05/2019 16,197.64
14/05/2019 00,95.9
14/05/2019 08,81.11
14/05/2019 16,179.51
15/05/2019 00,92.07
15/05/2019 08,146.01
15/05/2019 16,222.03
16/05/2019 00,89.73
16/05/2019 08,236.31
16/05/2019 16,129.48
17/05/2019 00,207.16
17/05/2019 08,125.53
17/05/2019 16,162.72
18/05/2019 00,78.93
18/05/2019 08,140.18
18/05/2019 16,159.21
19/05/2019 00,125.42
19/05/2019 08,122.67
19/05/2019 16,211.42
20/05/2019 00,168.46
20/05/2019 08,282.29
20/05/2019 16,53.4
21/05/2019 00,182.64
21/05/2019 08,150.16
21/05/2019 16,237.92
22/05/2019 00,196.46
22/05/2019 08,105.36
22/05/2019 16,254.36
23/05/2019 00,149.11
23/05/2019 08,191.0
23/05/2019 16,239.67
24/05/2019 00,229.47
24/05/2019 08,118.63
24/05/2019 16,128.42
25/05/2019 00,170.87
25/05/2019 08,137.6
25/05/2019 16,92.59
26/05/2019 00,170.27
26/05/2019 08,161.99
26/05/2019 16,80.62
27/05/2019 00,61.61
27/05/2019 08,144.68
27/05/2019 16,337.72
28/05/2019 00,215.25
28/05/2019 08,248.71
28/05/2019 16,103.79
29/05/2019 00,138.95
29/05/2019 08,257.27
29/05/2019 16,101.82
30/05/2019 00,270.35
30/05/2019 08,65.12
30/05/2019 16,87.86
31/05/2019 00,301.47
31/05/2019 08,80.17
31/05/2019 16,296.55
01/06/2019 00,99.88
01/06/2019 08,150.2
01/06/2019 16,320.31
02/06/2019 00,265.61
02/06/2019 08,113.8
02/06/2019 16,153.44
03/06/2019 00,182.05
03/06/2019 08,65.31
03/06/2019 16,92.94
04/06/2019 00,94.29
04/06/2019 08,132.91
04/06/2019 16,263.67
05/06/2019 00,235.24
05/06/2019 08,258.97
05/06/2019 16,116.24
06/06/2019 00,113.56
06/06/2019 08,303.53
06/06/2019 16,262.32
07/06/2019 00,143.88
07/06/2019 08,159.8
07/06/2019 16,212.08
08/06/2019 00,186.45
08/06/2019 08,245.5
08/06/2019 16,185.61
09/06/2019 00,90.36
09/06/2019 08,135.21
09/06/2019 16,206.05
10/06/2019 00,176.22
10/06/2019 08,118.91
10/06/2019 16,214.62
11/06/2019 00,134.49
11/06/2019 08,358.0
11/06/2019 16,157.63
12/06/2019 00,134.47
12/06/2019 08,199.37
12/06/2019 16,141.99
13/06/2019 00,146.45
13/06/2019 08,141.69
13/06/2019 16,245.61
14/06/2019 00,66.9
14/06/2019 08,97.75
14/06/2019 16,227.33
15/06/2019 00,124.37
15/06/2019 08,147.43
15/06/2019 16,129.82
16/06/2019 00,208.92
16/06/2019 08,230.88
16/06/2019 16,120.59
17/06/2019 00,84.31
17/06/2019 08,157.58
17/06/2019 16,197.89
18/06/2019 00,124.34
18/06/2019 08,295.12
18/06/2019 16,215.11
19/06/2019 00,240.31
19/06/2019 08,192.19
19/06/2019 16,78.63
20/06/2019 00,238.57
20/06/2019 08,133.71
20/06/2019 16,121.63
21/06/2019 00,183.78
21/06/2019 08,102.65
21/06/2019 16,168.51
22/06/2019 00,134.11
22/06/2019 08,90.07
22/06/2019 16,168.49
23/06/2019 00,271.32
23/06/2019 08,171.21
23/06/2019 16,88.26
24/06/2019 00,185.02
24/06/2019 08,110.3
24/06/2019 16,150.41
25/06/2019 00,171.46
25/06/2019 08,133.62
25/06/2019 16,77.9
26/06/2019 00,46.02
26/06/2019 08,36.12
26/06/2019 16,180.49
27/06/2019 00,152.96
27/06/2019 08,135.44
27/06/2019 16,103.51
28/06/2019 00,170.96
28/06/2019 08,73.7
28/06/2019 16,184.65
29/06/2019 00,106.34
29/06/2019 08,127.21
29/06/2019 16,120.82
30/06/2019 00,121.31
30/06/2019 08,139.0
30/06/2019 16,183.96
01/07/2019 00,256.57
01/07/2019 08,260.31
01/07/2019 16,229.05
02/07/2019 00,139.09
02/07/2019 08,156.6
02/07/2019 16,94.39
03/07/2019 00,111.44
03/07/2019 08,154.44
03/07/2019 16,89.45
04/07/2019 00,175.69
04/07/2019 08,239.03
04/07/2019 16,160.74
05/07/2019 00,207.89
05/07/2019 08,48.75
05/07/2019 16,105.01
06/07/2019 00,43.66
06/07/2019 08,216.65
06/07/2019 16,258.11
07/07/2019 00,181.15
07/07/2019 08,98.88
07/07/2019 16,120.31
08/07/2019 00,189.85
08/07/2019 08,246.73
08/07/2019 16,249.9
09/07/2019 00,107.83
09/07/2019 08,156.74
09/07/2019 16,177.77
10/07/2019 00,128.48
10/07/2019 08,96.6
10/07/2019 16,264.16
11/07/2019 00,158.16
11/07/2019 08,270.94
11/07/2019 16,107.34
12/07/2019 00,136.68
12/07/2019 08,51.88
12/07/2019 16,252.88
13/07/2019 00,136.75
13/07/2019 08,106.05
13/07/2019 16,254.91
14/07/2019 00,254.12
14/07/2019 08,158.94
14/07/2019 16,132.32
15/07/2019 00,207.61
15/07/2019 08,131.83
15/07/2019 16,132.04
16/07/2019 00,160.28
16/07/2019 08,224.79
16/07/2019 16,230.11
17/07/2019 00,111.36
17/07/2019 08,259.31
17/07/2019 16,109.77
18/07/2019 00,239.77
18/07/2019 08,165.57
18/07/2019 16,74.2
19/07/2019 00,147.67
19/07/2019 08,54.95
19/07/2019 16,103.63
20/07/2019 00,322.96
20/07/2019 08,168.94
20/07/2019 16,97.56
21/07/2019 00,148.02
21/07/2019 08,326.81
21/07/2019 16,261.08
22/07/2019 00,230.24
22/07/2019 08,235.26
22/07/2019 16,195.65
23/07/2019 00,238.53
23/07/2019 08,165.47
23/07/2019 16,190.79
24/07/2019 00,288.73
24/07/2019 08,162.01
24/07/2019 16,182.87
25/07/2019 00,146.93
25/07/2019 08,299.55
25/07/2019 16,314.05
26/07/2019 00,228.14
26/07/2019 08,124.77
26/07/2019 16,107.47
27/07/2019 00,167.1
27/07/2019 08,184.08
27/07/2019 16,413.11
28/07/2019 00,205.57
28/07/2019 08,226.52
28/07/2019 16,165.74
29/07/2019 00,226.92
29/07/2019 08,120.06
29/07/2019 16,93.83
30/07/2019 00,54.56
30/07/2019 08,262.25
30/07/2019 16,358.84
31/07/2019 00,179.4
31/07/2019 08,65.85
31/07/2019 16,64.94
01/08/2019 00,69.27
01/08/2019 08,153.8
01/08/2019 16,71.54
02/08/2019 00,65.1
02/08/2019 08,226.19
02/08/2019 16,217.4
03/08/2019 00,110.12
03/08/2019 08,142.47
03/08/2019 16,224.41
04/08/2019 00,162.76
04/08/2019 08,208.51
04/08/2019 16,204.7
05/08/2019 00,123.26
05/08/2019 08,165.73
05/08/2019 16,263.53
06/08/2019 00,115.91
06/08/2019 08,149.12
06/08/2019 16,153.47
07/08/2019 00,203.94
07/08/2019 08,216.53
07/08/2019 16,211.75
08/08/2019 00,126.38
08/08/2019 08,339.88
08/08/2019 16,159.82
09/08/2019 00,98.83
09/08/2019 08,68.16
09/08/2019 16,107.84
10/08/2019 00,184.56
10/08/2019 08,77.99
10/08/2019 16,96.63
11/08/2019 00,146.19
11/08/2019 08,168.37
11/08/2019 16,297.86
12/08/2019 00,199.06
12/08/2019 08,287.01
12/08/2019 16,193.26
13/08/2019 00,242.4
13/08/2019 08,122.28
13/08/2019 16,269.74
14/08/2019 00,131.93
14/08/2019 08,141.17
14/08/2019 16,80.82
15/08/2019 00,190.67
15/08/2019 08,141.31
15/08/2019 16,113.78
16/08/2019 00,113.94
16/08/2019 08,111.3
16/08/2019 16,118.52
17/08/2019 00,107.06
17/08/2019 08,60.66
17/08/2019 16,133.17
18/08/2019 00,181.59
18/08/2019 08,299.62
18/08/2019 16,104.51
19/08/2019 00,194.39
19/08/2019 08,65.86
19/08/2019 16,61.38
20/08/2019 00,310.76
20/08/2019 08,112.4
20/08/2019 16,73.14
21/08/2019 00,116.48
21/08/2019 08,242.13
21/08/2019 16,66.69
22/08/2019 00,261.5
22/08/2019 08,388.24
22/08/2019 16,95.41
23/08/2019 00,101.7
23/08/2019 08,149.3
23/08/2019 16,207.4
24/08/2019 00,228.91
24/08/2019 08,99.46
24/08/2019 16,155.48
25/08/2019 00,86.58
25/08/2019 08,109.32
25/08/2019 16,196.38
26/08/2019 00,144.04
26/08/2019 08,49.19
26/08/2019 16,160.51
27/08/2019 00,192.71
27/08/2019 08,128.4
27/08/2019 16,141.95
28/08/2019 00,154.71
28/08/2019 08,216.17
28/08/2019 16,149.86
29/08/2019 00,97.52
29/08/2019 08,173.4
29/08/2019 16,88.01
30/08/2019 00,109.5
30/08/2019 08,261.79
30/08/2019 16,210.79
31/08/2019 00,125.76
31/08/2019 08,191.0
31/08/2019 16,100.21
01/09/2019 00,129.89
01/09/2019 08,169.12
01/09/2019 16,47.57
02/09/2019 00,123.44
02/09/2019 08,221.96
02/09/2019 16,149.88
03/09/2019 00,113.2
03/09/2019 08,245.32
03/09/2019 16,387.04
04/09/2019 00,94.19
04/09/2019 08,108.85
04/09/2019 16,340.9
05/09/2019 00,215.58
05/09/2019 08,71.92
05/09/2019 16,118.71
06/09/2019 00,161.54
06/09/2019 08,127.97
06/09/2019 16,152.87
