Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,3BHK,13.85,2.13,1.15,Rich,0,Fountain,0.0,173.27
5,3BHK,33.75,2.49,1.31,Upper Middle,0,,0.0,264.81
-88,Bungalow,33.94,2.32,1.08,Upper Middle,1,Fountain,0.0,247.72
4,2BHK,24.35,1.72,0.94,Middle,0,,0.0,127.56
1,Studio,33.59,1.67,1.37,"?6J""n",0,,1.0,81.8
2,1BHK,21.66,1.78,0.9,Middle,0,Garden,1.0,97.05
2,1BHK,31.27,1.47,1.68948443416229,Low,0,,0.0,75.71
3,Cottage,22.79,1.03,1.22,Middle,0,,0.0,123.96
5,,22.71,2.81,1.49,Rich,0,Garden,0.0,266.37
3,1BHK,30.92,1.27,0.83,Middle,1,,0.0,106.69
3,2BHK,26.07,2.62,1.34,Upper Middle,1,Jacuzzi,0.0,234.15
5,2BHK,13.19,1.77,1.22,Middle,0,,1.0,182.95
3,Cottage,26.44,1.45,1.38,Middle,0,Swimming Pool,0.0,163.05
3,1BHK,32.52,1.49,0.92,Low,0,Garden,0.0,99.79
3,2BHK,20.89,2.21,1.12,Upper Middle,0,Fountain,0.0,159.53
1,Studio,14.18,1.39,1.1,Low,0,,0.0,52.57
3,Detached,34.96,1.51,1.39,Rich,0,Garden,0.0,241.14
2,Studio,20.62,1.35,1.13,Low,0,Garden,1.0,78.64
3,Bungalow,22.15,2.01,1.1,Rich,0,,0.0,140.52
3,1BHK,12.52,1.77,0.89,Low,1,Jacuzzi,0.0,81.88
5,2BHK,27.8,1.41,1.46,Middle,0,Swimming Pool,0.0,316.13
5,2BHK,10.29,1.57,0.2732916258992782,Middle,0,Fountain,1.0,159.27
3,3BHK,18.36,2.87,1.48,Upper Middle,1,Garden,1.0,234.67
5,3BHK,28.68,2.3,1.18,Upper Middle,0,Swimming Pool,0.0,292.16
3,1BHK,25.57,1.12,1.03,Middle,1,,0.0,140.12
3,2BHK,10.62,2.89,1.06,Upper Middle,0,Fountain,1.0,119.3
3,3BHK,33.5,2.09,0.84,Upper Middle,0,Fountain,,154.27
3,Cottage,24.46,1.33,0.94,Middle,1,,1.0,123.26
3,1BHK,13.9,1.71,1.2,Middle,2,,1.0,138.97
-33,Detached,10.55,2.71,1.47,Rich,0,Jacuzzi,0.0,207.26
4,3BHK,29.37,1.94,1.21,Upper Middle,0,,0.0,204.7
2,Studio,,1.62,1.12,Low,0,Garden,0.0,62.87
5,Bungalow,30.22,2.86,1.11,Upper Middle,0,Fountain,0.0,235.24
2,1BHK,13.23,1.42,1.41,,0,,0.0,86.59
2,Studio,34.45,1.63,1.42,Low,0,,0.0,109.13
4,2BHK,27.96,1.59,1.24,Middle,0,Fountain,0.0,204.45
5,2BHK,,1.81,1.44,Upper Middle,0,Swimming Pool,1.0,394.36
2,Studio,27.34,1.13,0.91,Low,1,,0.0,74.85
4,Detached,14.43,2.13,1.21,Rich,0,Swimming Pool,1.0,308.32
3,1BHK,33.11,1.01,1.39,Low,0,Garden,0.0,154.94
2,1BHK,13.72,1.08,0.89,Middle,0,Garden,0.0,72.11
2,1BHK,13.42,1.06,1.33,Low,0,,0.0,79.24
3,2BHK,32.95,2.35,1.44,Upper Middle,0,Swimming Pool,1.0,249.83
4,2BHK,27.95,1.11,1.48,Middle,0,Garden,1.0,228.6
2,Cottage,23.4,1.51,0.3201783115986193,Middle,0,Garden,1.0,104.22
5,2BHK,33.78,2.26,1.12,Upper Middle,1,Garden,0.0,294.31
1,Studio,,1.78,1.46,Low,0,Swimming Pool,1.0,107.35
5,3BHK,33.63,1.99,1.28,Upper Middle,1,Jacuzzi,0.0,370.48
5,Bungalow,34.33,2.01,1.0,Rich,1,Jacuzzi,0.0,327.71
3,3BHK,25.71,2.52,1.14,Upper Middle,0,Jacuzzi,1.0,186.33
3,Cottage,16.46,1.72,1.17,Middle,0,,1.0,122.46
3,1BHK,28.01,1.57,1.05,Low,0,Garden,0.0,97.41
5,Bungalow,26.7,2.61,0.420947212659838,Rich,0,Swimming Pool,0.0,278.75
2,Cottage,14.89,1.59,1.1,Middle,0,,0.0,80.3
4,2BHK,20.11,1.66,0.92,Upper Middle,0,Swimming Pool,,156.31
4,Bungalow,10.84,1.57,0.99,,0,Jacuzzi,0.0,165.48
2,Studio,28.62,1.69,0.92,Low,1,Garden,0.0,81.88
2,1BHK,29.76,1.77,1.21,Middle,0,Fountain,0.0,126.58
4,3BHK,30.19,1.55,1.42,Upper Middle,0,Fountain,0.0,306.12
4,Bungalow,25.78,1.82,1.46,Rich,0,Swimming Pool,0.0,315.57
2,1BHK,20.8,1.36,1.19,Middle,0,Swimming Pool,1.0,143.39
3,2BHK,31.19,2.4,1.25,Upper Middle,0,,0.0,152.45
5,2BHK,28.98,1.1,1.4,Middle,1,,1.0,329.43
2,Cottage,20.63,1.07,0.84,Middle,0,,0.0,61.13
4,,15.01,2.45,1.38,,0,,0.0,226.99
3,1BHK,20.28,1.41,1.44,Middle,0,Jacuzzi,0.0,203.25
-77,2BHK,34.57,1.55,1.47,Middle,0,,1.0,219.41
3,3BHK,23.76,1.88,1.26,}.!O2,1,Fountain,0.0,262.21
1,Studio,24.36,1.5,1.09,Low,0,,1.0,67.87
5,2BHK,29.47,1.94,1.37,Upper Middle,0,,0.0,209.75
1,Studio,12.88,1.38,1.12,Low,0,,0.0,49.55
3,2BHK,12.38,1.55,1.02,Middle,0,Swimming Pool,0.0,129.29
1,Studio,25.06,1.38,1.07,Low,0,,0.0,57.66
3,Cottage,34.4,1.0,1.09,Middle,0,Fountain,0.0,149.6
4,3BHK,28.63,1.56,1.03,Upper Middle,1,Swimming Pool,0.0,285.01
2,Studio,30.13,1.76,1.41,Low,0,,0.0,102.14
3,Bungalow,19.0,2.12,0.85,Upper Middle,0,Swimming Pool,1.0,146.75
4,Bungalow,34.3,2.8,1.3,Upper Middle,1,Swimming Pool,0.0,280.63
3,2BHK,19.04,1.7,1.12,Upper Middle,1,,1.0,183.5
5,2BHK,22.25,2.93,1.14,Upper Middle,0,Garden,0.0,189.46
2,1BHK,15.86,1.66,1.1,r>%r?,1,,1.0,108.45
5,3BHK,32.18,2.03,1.43,Upper Middle,1,Swimming Pool,0.0,476.88
4,2BHK,15.33,2.04,1.14,Upper Middle,0,,0.0,161.55
5,2BHK,18.6,2.81,1.48,Upper Middle,0,,0.0,176.48
4,2BHK,29.45,2.82,1.43,Upper Middle,1,Fountain,1.0,345.37
3,1BHK,21.21,1.78,1.18,Low,0,,0.0,94.83
4,2BHK,17.98,1.75,1.5,Middle,0,,0.0,181.19
3,2BHK,34.93,1.4,0.98,Middle,1,,0.0,126.65
5,Detached,15.35,2.13,0.86,Rich,0,,0.0,161.23
5,3BHK,33.84,1.64,1.2,Upper Middle,0,Swimming Pool,0.0,345.66
4,3BHK,29.53,1.94,1.08,Upper Middle,1,Jacuzzi,0.0,249.69
3,1BHK,31.49,-88.0,1.45,Middle,0,Fountain,0.0,190.53
2,1BHK,24.21,1.27,1.2,Middle,0,,1.0,115.1
4,Detached,21.51,2.73,0.81,Rich,0,Swimming Pool,1.0,195.7
4,3BHK,29.17,1.97,1.44,Upper Middle,0,Jacuzzi,0.0,311.6
1,Studio,24.19,1.59,1.25,Low,0,Garden,0.0,75.08
5,Bungalow,29.64,2.73,1.43,Rich,0,Fountain,1.0,386.45
1,,,1.03,1.15,Low,1,Swimming Pool,0.0,90.35
4,2BHK,25.52,1.62,1.25,Middle,0,Swimming Pool,0.0,216.87
3,Cottage,20.42,1.7,1.26,Middle,0,Swimming Pool,0.0,149.74
4,,20.88,1.6,0.89,Middle,0,Fountain,0.0,133.07
3,2BHK,24.98,1.03,1.06,Middle,0,Garden,,114.75
3,Cottage,,1.4,1.45,Middle,0,,1.0,175.61
2,Studio,30.55,1.72,1.2,Low,0,,0.0,87.01
3,Bungalow,18.72,2.18,1.08,Upper Middle,0,Swimming Pool,0.0,162.96
2,Studio,18.42,1.0,1.34,^Vn_e,0,,1.0,96.72
2,1BHK,21.81,1.69,1.1,Low,0,,0.0,78.73
5,Bungalow,16.31,-22.0,1.35,Upper Middle,1,Jacuzzi,0.0,301.42
2,Cottage,16.5,1.67,1.01,Middle,1,Jacuzzi,0.0,109.2
3,Bungalow,33.87,2.22,1.3,Upper Middle,0,Fountain,0.0,213.44
5,2BHK,21.06,1.31,1.28,Middle,1,Garden,0.0,217.81
3,1BHK,21.11,1.35,1.48,Middle,0,Jacuzzi,0.0,165.35
2,Cottage,24.41,1.11,0.87,Middle,0,,0.0,71.09
2,1BHK,15.21,1.36,1.32,Low,0,Garden,0.0,100.75
3,2BHK,27.31,1.89,0.87,Upper Middle,0,,1.0,126.44
4,Bungalow,28.22,2.82,1.42,Upper Middle,1,Fountain,0.0,307.9
1,Studio,33.33,1.48,1.0,Low,0,,0.0,58.21
-99,1BHK,26.43,1.33,0.88,Low,0,,1.0,89.73
4,Detached,20.17,2.25,1.09,Rich,0,Fountain,0.0,216.67
3,Bungalow,23.0,2.8,1.11,Rich,0,Swimming Pool,0.0,202.02
3,1BHK,18.05,1.56,0.95,Low,0,,0.0,83.08
2,1BHK,15.57,1.56,1.15,Middle,0,,0.0,97.98
5,3BHK,33.43,2.54,0.83,Upper Middle,0,Swimming Pool,0.0,233.43
3,Detached,,2.27,1.26,Rich,1,Fountain,0.0,260.62
3,2BHK,14.76,1.01,0.96,Middle,0,,0.0,98.11
5,,29.09,2.22,0.99,Upper Middle,0,Jacuzzi,0.0,230.76
-22,1BHK,34.3,1.69,1.6516190201030658,Middle,1,,0.0,108.92
3,1BHK,31.28,1.42,1.08,Middle,0,Swimming Pool,0.0,139.96
5,2BHK,30.2,1.63,0.92,Upper Middle,0,,1.0,185.73
4,Detached,16.67,2.15,0.85,,0,Garden,0.0,164.46
4,2BHK,24.44,2.87,1.05,,0,Swimming Pool,1.0,205.4
3,3BHK,14.34,2.1,0.86,Rich,0,Swimming Pool,,140.03
3,1BHK,30.84,1.03,1.27,Middle,0,,1.0,162.29
4,2BHK,16.49,1.0,1.44,,0,,1.0,201.31
4,2BHK,,1.32,0.97,Middle,0,Swimming Pool,0.0,132.72
5,Bungalow,16.82,2.91,1.39,Rich,0,Jacuzzi,0.0,316.76
5,2BHK,17.14,2.93,1.48,Upper Middle,0,Garden,0.0,199.16
2,Cottage,27.72,1.18,1.07,Middle,1,,0.0,112.08
3,2BHK,24.45,2.77,1.31,Upper Middle,1,Swimming Pool,0.0,256.7
1,Studio,33.39,1.79,1.16,Low,1,,0.0,74.91
3,1BHK,25.67,1.15,0.96,Low,0,Jacuzzi,0.0,104.47
5,3BHK,30.82,2.29,0.88,Upper Middle,0,Jacuzzi,0.0,230.67
2,1BHK,32.6,1.45,1.49,Middle,1,Jacuzzi,0.0,200.77
3,2BHK,19.29,1.23,0.8,Middle,0,Jacuzzi,0.0,97.63
2,1BHK,25.17,1.31,1.34,Middle,0,,0.0,117.94
1,Studio,30.77,1.36,1.21,Low,1,,0.0,80.62
3,Bungalow,20.69,2.55,0.97,Upper Middle,0,,,118.81
5,Bungalow,15.59,2.44,0.87,Upper Middle,0,Fountain,0.0,145.15
5,2BHK,32.6,1.82,1.03,Kx=<l,1,,0.0,211.04
3,,27.82,1.76,0.86,Middle,0,,0.0,95.71
3,2BHK,34.1,1.32,1.03,Middle,0,,0.0,138.86
4,Bungalow,24.74,2.99,1.5,Upper Middle,1,,0.0,203.07
3,Cottage,13.94,1.12,1.25,Middle,1,,0.0,139.66
4,2BHK,12.86,1.96,1.25,Upper Middle,0,Jacuzzi,1.0,241.99
3,3BHK,13.57,2.08,1.47,Rich,1,Swimming Pool,0.0,370.56
4,Bungalow,15.11,2.32,1.09,Rich,0,Fountain,0.0,163.65
5,3BHK,22.68,1.69,0.99,Upper Middle,0,Garden,0.0,193.94
3,2BHK,18.18,1.82,1.45,Upper Middle,1,,0.0,207.63
2,1BHK,19.45,1.3,1.46,Middle,1,Swimming Pool,0.0,174.1
2,1BHK,18.52,1.35,1.3,Middle,0,Garden,1.0,122.5
2,1BHK,,1.25,1.34,Middle,0,Garden,,123.45
3,Cottage,19.32,1.73,0.83,Middle,0,Jacuzzi,0.0,89.23
3,3BHK,16.51,2.7,1.29,Upper Middle,1,Jacuzzi,0.0,255.42
3,2BHK,28.78,2.19,0.82,];3qm,0,,0.0,110.24
4,Bungalow,22.61,2.4,0.97,Upper Middle,1,,0.0,170.56
3,Cottage,16.63,1.6,1.16,Middle,0,Garden,1.0,134.6
2,1BHK,32.63,1.42,1.36,Low,0,Garden,0.0,122.08
2,,25.87,1.61,1.3,Middle,0,,0.0,94.77
1,Studio,32.59,1.42,1.26,Low,1,Garden,0.0,88.44
4,3BHK,21.47,2.74,0.97,Upper Middle,0,Swimming Pool,0.0,203.69
1,Studio,25.03,1.7,0.96,Low,1,Garden,0.0,65.24
2,Cottage,31.25,1.52,1.3,Middle,1,,0.0,135.83
3,2BHK,16.34,1.37,1.02,Middle,1,Garden,0.0,118.26
3,1BHK,29.43,1.19,1.21,Middle,0,,1.0,149.37
2,1BHK,16.3,1.33,1.33,Middle,0,Jacuzzi,0.0,122.28
3,Cottage,30.59,1.23,1.713859827825058,Middle,1,Swimming Pool,0.0,192.9
4,Detached,28.63,2.53,1.35,Rich,0,Swimming Pool,1.0,375.7
3,Detached,25.92,2.98,1.11,Rich,0,,0.0,171.41
5,Bungalow,24.57,1.58,0.98,Upper Middle,0,,0.0,154.79
4,3BHK,10.17,2.49,1.38,Upper Middle,1,Swimming Pool,1.0,297.76
3,1BHK,16.42,1.29,1.44,Middle,1,,0.0,158.19
5,2BHK,13.79,1.85,1.31,?MXM[,0,Jacuzzi,0.0,238.84
4,Bungalow,27.5,2.82,1.27,Rich,0,,0.0,218.84
2,1BHK,24.22,1.06,1.44,Low,1,Garden,0.0,135.62
3,2BHK,25.82,1.38,1.11,Middle,0,Swimming Pool,0.0,171.03
5,Detached,11.81,1.75,1.21,Rich,0,Fountain,0.0,293.77
5,2BHK,29.73,1.33,1.24,Middle,0,,0.0,197.15
3,1BHK,14.89,1.49,1.49,Middle,0,Garden,0.0,139.64
3,Bungalow,30.25,2.05,1.25,Upper Middle,0,,0.0,166.84
3,2BHK,13.56,2.4,0.86,Upper Middle,0,Fountain,1.0,124.78
2,1BHK,22.73,1.76,1.24,Middle,0,Garden,0.0,105.69
4,2BHK,12.71,2.58,1.07,Upper Middle,0,Swimming Pool,0.0,179.59
3,3BHK,24.49,2.22,0.93,Upper Middle,1,,0.0,154.29
5,3BHK,34.72,1.68,1.33,Upper Middle,1,,1.0,391.53
5,2BHK,22.28,1.69,1.25,Middle,0,Garden,,199.06
4,Bungalow,13.83,1.54,1.25,Upper Middle,0,,0.0,156.51
5,2BHK,28.84,1.41,1.43,Middle,1,Garden,0.0,275.5
5,3BHK,29.6,-44.0,1.17,Upper Middle,-1,Garden,0.0,241.46
3,Cottage,27.25,1.22,0.9,Middle,1,,0.0,103.83
1,Studio,17.92,1.1,1.3,Low,0,,0.0,65.97
2,1BHK,10.95,1.57,1.43,Middle,0,Swimming Pool,0.0,126.68
5,2BHK,30.3,1.63,0.91,Upper Middle,0,,1.0,175.08
4,2BHK,10.74,2.19,0.8,Upper Middle,0,,1.0,111.23
4,3BHK,27.94,2.09,0.5787016660267087,Upper Middle,0,Garden,0.0,176.08
5,2BHK,10.85,1.59,1.23,Middle,0,,0.0,160.99
4,3BHK,29.41,2.98,1.29,Upper Middle,0,Garden,1.0,239.09
2,Studio,34.16,1.46,1.44,Low,1,Garden,0.0,139.46
2,1BHK,25.87,1.07,1.15,Middle,0,,1.0,112.33
3,2BHK,28.97,2.78,0.9,Upper Middle,0,Garden,1.0,132.3
3,Bungalow,31.09,2.02,0.84,Upper Middle,1,Jacuzzi,0.0,166.22
5,2BHK,10.24,1.92,1.38,Upper Middle,0,Swimming Pool,0.0,248.86
5,Bungalow,33.21,2.39,1.04,Rich,0,Jacuzzi,1.0,291.61
2,1BHK,21.17,1.61,1.22,Low,0,Garden,0.0,90.28
5,2BHK,34.61,1.71,1.08,Middle,1,,1.0,242.39
2,Cottage,28.25,1.59,1.28,Middle,1,,0.0,143.84
2,1BHK,10.3,1.15,1.26,Low,0,,0.0,83.84
4,2BHK,20.53,1.31,0.98,,0,,1.0,129.45
4,2BHK,28.69,1.23,0.83,Middle,2,Garden,0.0,149.77
2,Studio,10.05,1.34,1.31,Low,1,,0.0,96.77
4,Bungalow,33.38,2.64,1.05,Upper Middle,0,Swimming Pool,0.0,190.85
3,1BHK,20.05,1.02,0.84,Middle,0,Fountain,0.0,96.99
4,2BHK,33.38,2.63,1.35,Upper Middle,0,Garden,1.0,243.95
2,Cottage,18.64,1.11,0.7839424742310438,Middle,0,Jacuzzi,0.0,136.67
3,Cottage,18.41,1.14,0.84,Middle,0,Jacuzzi,0.0,104.57
5,Bungalow,10.49,1.62,0.88,Rich,0,Swimming Pool,0.0,192.12
3,Bungalow,32.84,2.68,1.45,Upper Middle,0,Swimming Pool,0.0,194.45
4,Detached,28.29,1.65,1.41,Rich,0,Jacuzzi,0.0,350.21
2,1BHK,34.98,1.3,1.25,Middle,0,Garden,1.0,126.15
3,3BHK,24.91,2.9,1.02,Upper Middle,1,Swimming Pool,0.0,175.14
2,1BHK,30.3,1.28,1.05,Middle,0,,1.0,105.75
2,1BHK,21.44,1.43,1.42,,0,,0.0,121.81
2,1BHK,13.68,1.62,0.95,Middle,0,Garden,1.0,80.45
2,Cottage,32.59,1.59,1.12,Middle,0,Fountain,1.0,133.46
3,1BHK,34.83,1.13,1.16,Middle,0,Garden,1.0,158.91
3,1BHK,22.52,1.75,1.16,Low,0,,0.0,109.06
3,2BHK,,2.84,1.42,Upper Middle,0,,0.0,155.89
5,2BHK,31.86,-22.0,1.36,Upper Middle,0,,0.0,249.12
3,1BHK,21.41,1.1,1.05,,0,,0.0,99.37
3,3BHK,15.75,2.13,1.04,Upper Middle,0,,0.0,116.4
3,1BHK,11.39,1.32,1.28,Middle,0,,0.0,109.52
3,Cottage,16.71,1.16,0.87,Middle,0,Garden,0.0,75.45
2,1BHK,13.39,1.57,1.1,Middle,1,Garden,0.0,105.51
-44,Bungalow,29.91,2.35,0.98,"""(p(z",1,,0.0,193.42
5,2BHK,30.65,1.57,0.9,Upper Middle,-1,,0.0,174.14
3,2BHK,33.25,2.28,0.9,Upper Middle,1,Garden,,162.46
5,2BHK,27.35,1.72,0.94,Middle,0,Swimming Pool,0.0,193.21
2,Studio,11.04,1.03,1.04,Low,0,,0.0,60.87
3,1BHK,22.49,1.44,0.98,Middle,0,,0.0,98.26
4,2BHK,15.4,1.33,1.23,Middle,1,Fountain,0.0,214.97
2,1BHK,20.16,1.48,0.91,Middle,-1,Garden,0.0,76.96
4,2BHK,32.41,-77.0,1.13,Middle,1,Garden,0.0,195.2
4,3BHK,20.98,2.42,1.47,Upper Middle,0,Fountain,0.0,264.86
5,3BHK,24.04,2.9,1.45,Upper Middle,1,Jacuzzi,0.0,369.49
4,Bungalow,22.17,2.28,1.22,Rich,1,Fountain,0.0,275.58
3,3BHK,34.77,2.39,1.37,Rich,0,Swimming Pool,1.0,335.82
5,2BHK,10.62,1.26,1.03,Middle,0,,0.0,126.41
2,Cottage,32.3,1.45,0.91,Middle,0,,0.0,81.72
2,Cottage,31.88,1.07,1.0,Middle,0,Garden,0.0,97.27
3,Cottage,17.21,1.38,1.33,Middle,0,Fountain,0.0,158.99
-88,Studio,30.98,1.06,1.04,Low,0,Jacuzzi,0.0,98.59
3,Bungalow,26.91,1.94,1.35,Upper Middle,0,Fountain,0.0,188.93
3,Cottage,16.43,1.68,0.85,Middle,0,,0.0,66.16
5,2BHK,34.59,2.03,0.94,Upper Middle,1,Jacuzzi,0.0,249.49
1,Studio,29.18,1.73,1.24,Low,1,Fountain,0.0,93.63
2,Cottage,27.76,1.38,0.89,Middle,1,,1.0,111.66
2,1BHK,34.23,1.38,0.88,Middle,0,Jacuzzi,0.0,106.36
4,2BHK,22.92,1.62,1.38,Upper Middle,0,Swimming Pool,1.0,304.21
4,2BHK,25.96,2.2,1.04,Upper Middle,1,Swimming Pool,1.0,242.04
3,3BHK,16.44,1.95,0.99,Rich,0,Garden,0.0,135.72
2,1BHK,23.39,1.08,1.17,Middle,1,,0.0,103.52
5,3BHK,21.69,2.95,1.18,Upper Middle,0,Fountain,0.0,218.18
3,2BHK,18.89,1.62,1.45,Middle,0,,0.0,166.71
5,3BHK,19.58,1.52,1.2,Rich,0,Jacuzzi,0.0,290.23
4,Bungalow,28.06,2.19,1.04,Upper Middle,1,,0.0,152.22
3,Cottage,15.45,1.28,1.0,Middle,1,,0.0,110.83
4,3BHK,14.2,2.74,1.07,Upper Middle,-2,,0.0,142.68
3,Cottage,28.29,1.11,0.93,Middle,1,,0.0,129.64
3,3BHK,30.05,2.34,1.36,Upper Middle,0,Fountain,0.0,221.62
5,2BHK,16.97,1.13,0.94,Middle,1,Jacuzzi,0.0,171.35
3,1BHK,33.22,1.71,1.16,Low,-1,,0.0,115.1
5,2BHK,28.53,1.39,1.07,,0,,0.0,181.37
2,1BHK,20.17,1.3,1.29,Middle,1,,0.0,129.89
3,Bungalow,23.06,1.54,1.39,Upper Middle,1,,0.0,196.61
-11,Detached,12.24,1.52,0.97,Rich,1,Swimming Pool,0.0,209.32
5,2BHK,26.0,1.06,0.84,Middle,0,,0.0,143.05
4,Bungalow,15.79,2.81,1.03,Rich,0,Fountain,,217.27
5,Bungalow,13.28,2.62,1.45,Upper Middle,0,Swimming Pool,0.0,260.19
3,1BHK,13.96,1.02,1.19,Low,0,Swimming Pool,0.0,131.43
3,Cottage,22.68,1.41,1.21,Middle,0,Garden,0.0,118.97
2,Studio,15.42,1.46,1.07,Low,0,Garden,0.0,69.58
2,1BHK,18.55,1.38,1.44,Middle,0,Garden,1.0,137.15
-11,Studio,21.61,1.74,0.97,Low,0,,1.0,66.42
3,2BHK,18.34,1.56,1.47,Upper Middle,0,,0.0,168.18
5,Detached,31.83,2.44,1.42,Rich,0,Swimming Pool,0.0,416.04
3,3BHK,27.29,2.33,1.29,Upper Middle,-1,Fountain,1.0,234.85
3,Cottage,30.09,1.43,1.34,Middle,0,,0.0,145.42
5,Bungalow,28.61,1.6,1.42,Upper Middle,1,Jacuzzi,0.0,391.37
3,2BHK,34.32,2.46,1.23,Upper Middle,0,,0.0,144.24
3,Cottage,27.0,1.24,1.41,Middle,0,,0.0,144.51
2,1BHK,10.58,1.17,1.28,Middle,1,,0.0,110.72
5,2BHK,22.88,2.39,0.85,Upper Middle,0,Swimming Pool,0.0,197.67
4,Detached,29.96,2.52,1.12,Rich,0,Swimming Pool,0.0,272.19
2,Studio,22.87,1.74,0.93,Low,0,,0.0,62.1
4,Bungalow,11.4,2.88,1.15,Rich,0,Fountain,0.0,207.04
2,Studio,31.27,1.35,1.11,Low,0,,0.0,87.59
4,2BHK,13.72,1.03,1.41,Middle,1,,0.0,200.25
3,Bungalow,30.11,1.64,1.36,Rich,0,Jacuzzi,0.0,241.45
3,2BHK,29.76,1.36,1.29,Middle,0,,0.0,138.84
3,3BHK,22.85,2.54,1.38,Upper Middle,0,Fountain,,184.75
3,Bungalow,11.56,1.53,0.93,Upper Middle,0,Fountain,0.0,105.68
3,1BHK,33.37,1.69,1.06,Middle,1,Garden,0.0,149.79
4,2BHK,21.55,2.2,1.15,Upper Middle,1,Swimming Pool,0.0,242.06
4,2BHK,22.89,1.67,1.02,Middle,1,Jacuzzi,0.0,193.7
3,3BHK,23.34,2.64,1.4,Upper Middle,0,,1.0,202.23
3,1BHK,16.33,1.15,1.3,Low,-1,,1.0,137.34
2,1BHK,10.31,1.55,1.35,F;o;u,0,,0.0,90.23
3,Cottage,16.72,1.67,1.17,Middle,0,,0.0,104.75
-22,3BHK,23.46,2.48,1.49,Upper Middle,1,Jacuzzi,1.0,384.11
3,Bungalow,27.68,2.89,1.07,w4]G],0,,1.0,168.52
3,3BHK,16.41,2.82,1.11,Rich,0,Swimming Pool,0.0,206.52
2,,13.55,1.32,1.46,Middle,0,Garden,,112.1
2,1BHK,30.58,1.04,0.96,Low,0,Garden,0.0,85.77
3,1BHK,30.44,1.6,0.85,Middle,0,,0.0,85.99
3,Bungalow,26.02,1.93,1.25,Upper Middle,0,,,166.24
5,3BHK,20.14,2.21,0.9,Upper Middle,0,,0.0,174.42
3,Cottage,21.45,1.76,1.46,Middle,0,,1.0,175.91
2,,13.0,1.15,1.09,Low,0,Garden,0.0,71.08
2,1BHK,14.61,1.54,0.89,Middle,0,,0.0,66.2
3,Cottage,25.7,1.06,1.04,Middle,0,Garden,0.0,122.4
2,Studio,18.93,1.37,1.23,Low,0,Garden,0.0,86.04
4,Bungalow,20.77,1.94,1.31,Upper Middle,0,Swimming Pool,1.0,286.32
3,1BHK,26.79,1.51,1.01,Low,0,Swimming Pool,0.0,117.0
3,2BHK,30.33,1.2,0.87,Middle,0,Swimming Pool,1.0,169.54
3,2BHK,31.81,2.55,1.32,Upper Middle,1,Fountain,1.0,254.5
3,1BHK,31.58,1.11,0.9,Middle,0,,,107.1
3,1BHK,20.24,1.32,0.98,Middle,1,,0.0,117.43
3,Cottage,25.43,1.18,1.0,Middle,0,Jacuzzi,0.0,124.06
2,1BHK,34.51,1.61,1.14,Middle,0,,0.0,107.71
2,1BHK,13.97,1.65,1.11,Middle,1,Fountain,0.0,128.09
5,2BHK,31.61,1.11,0.88,Middle,1,,0.0,172.19
3,3BHK,13.37,2.05,0.99,Rich,0,Jacuzzi,0.0,152.51
4,2BHK,22.31,2.22,0.94,Upper Middle,0,Jacuzzi,0.0,163.89
5,Bungalow,22.57,2.11,1.03,Rich,1,Swimming Pool,1.0,317.17
4,2BHK,31.8,2.27,0.7856291121121701,Upper Middle,0,Swimming Pool,1.0,337.3
2,Cottage,30.46,1.35,1.36,Middle,0,,0.0,109.92
5,Bungalow,12.47,2.61,1.44,Rich,1,Fountain,0.0,322.34
5,Bungalow,31.4,1.56,0.85,Upper Middle,0,Fountain,1.0,199.76
3,Cottage,12.86,1.43,1.0,Middle,0,,0.0,108.19
5,Bungalow,20.11,1.56,1.43,Upper Middle,0,Garden,0.0,239.0
1,Studio,29.53,1.16,1.23,Low,0,Garden,0.0,78.27
4,2BHK,31.88,2.06,1.28,Upper Middle,0,Jacuzzi,0.0,215.49
4,Detached,28.13,2.7,1.12,Rich,0,,1.0,222.67
4,3BHK,30.51,1.8,0.81,Upper Middle,0,Jacuzzi,0.0,164.7
4,Detached,25.1,1.6,1.2,Rich,0,Jacuzzi,0.0,280.58
5,Detached,10.92,1.53,0.93,Rich,0,Jacuzzi,0.0,241.73
5,Bungalow,28.86,1.69,1.22,,1,Garden,1.0,286.08
1,Studio,16.94,1.39,0.84,Low,0,Garden,0.0,43.42
3,2BHK,28.33,1.76,1.33,Middle,0,,0.0,154.08
5,3BHK,22.55,2.91,1.46,Upper Middle,1,Jacuzzi,0.0,389.36
3,3BHK,22.33,-33.0,1.42,Upper Middle,0,Swimming Pool,0.0,214.32
3,Bungalow,27.87,1.89,1.47,Rich,0,Jacuzzi,0.0,245.47
2,1BHK,33.88,1.26,1.06,Middle,0,,0.0,97.14
2,1BHK,18.65,1.09,1.5,Middle,1,,0.0,146.42
3,1BHK,33.11,1.47,1.31,Middle,0,Garden,0.0,144.63
3,3BHK,25.61,2.98,1.01,,1,Fountain,1.0,218.7
4,Bungalow,10.88,2.86,1.42,Rich,1,Jacuzzi,0.0,283.73
3,1BHK,33.09,1.65,1.34,Middle,1,,0.0,197.25
2,Cottage,25.73,1.24,0.81,zu=wj,1,,1.0,102.2
2,Studio,22.15,1.54,1.29,Low,0,Garden,1.0,98.46
