Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
26/11/2014 08,-0.11966920966311119,1.0713323057567812,0.9218790273148753,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,1,0,0,0,1,0,0,0,1,0,0,0,0,1,170.04555
26/11/2014 16,-1.705817314073581,-0.47000062506284157,-0.001395176821276682,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,0,0,0,1,0,0,58.36682
27/11/2014 00,0.6734048425421238,0.4457821948939726,-0.8201477729420154,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,153.98041
27/11/2014 08,-0.11966920966311119,1.1699550709828994,1.96709510746901,-0.46619390022398455,3.4865448807176413,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,214.81688
27/11/2014 16,0.6734048425421238,-0.4502760720176178,-0.5240032168983441,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,157.47116
28/11/2014 00,-0.11966920966311119,1.6095308245621704,-0.40206134088036155,-0.9600370082629721,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122.26846
28/11/2014 08,1.4664788947473588,-1.4590460706162007,-0.3498005368726548,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,138.10648
28/11/2014 16,-0.11966920966311119,0.4852313009844201,-1.0117707209702735,1.3295992199177866,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,194.3834
29/11/2014 00,-0.11966920966311119,0.32039039339219333,0.9567195633200131,3.2151819960666477,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,1,0,174.5244
29/11/2014 08,-3.291965418484051,1.6419354474221803,-0.05365598082898346,-0.6457732122381619,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,1,214.70074
29/11/2014 16,-0.9127432618683462,0.7698284234940761,0.06828589518899902,0.8806509398823443,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,168.62567
30/11/2014 00,0.6734048425421238,0.6979746945436182,-0.17559785684696594,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,1,0,269.05005
30/11/2014 08,-0.11966920966311119,-1.5421709727353576,-0.2104383928521034,1.4642837039284198,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,152.67703
30/11/2014 16,-0.11966920966311119,0.7092458677123177,1.775472159440752,-0.9151421802594278,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,153.29135
01/12/2014 00,-0.9127432618683462,0.4810046110461577,-0.22785866085467232,0.9255457678858887,-2.6449273265529936,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,128.40294
01/12/2014 08,1.4664788947473588,0.08369575684950908,1.1483425113482717,0.07254403581854643,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,0,0,1,0,0,1,254.2211
01/12/2014 16,-0.11966920966311119,-0.026198181545308268,-0.7853072369368775,-0.6457732122381619,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,150.26218
02/12/2014 00,1.4664788947473588,-1.7704122294015177,-0.9943504529677046,0.2970181758362681,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,160.25499
02/12/2014 08,-0.9127432618683462,1.1896796240281233,-0.6285248249137573,-0.3764042442168959,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,117.85844
02/12/2014 16,-0.9127432618683462,0.6204853790088112,-1.1511328649908246,0.1623336918256351,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,81.504234
03/12/2014 00,-0.11966920966311119,-0.7841845771403333,-1.1337125969882558,0.1623336918256351,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,133.25203
03/12/2014 08,-0.11966920966311119,-0.9729767277160457,-2.806058325234871,0.2970181758362681,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,115.79328
03/12/2014 16,-1.705817314073581,-1.3392898556987713,-0.9246693809574289,-0.8702473522558835,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,54.82324
04/12/2014 00,-0.11966920966311119,-1.5111752465214348,2.123877519492131,0.4317026598469011,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,1,0,0,146.66757
04/12/2014 08,-0.9127432618683462,-0.43196041561848164,-1.06403152497798,0.7459664558717114,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,107.56146
04/12/2014 16,-0.11966920966311119,-1.4956773834144734,-0.680785628921464,0.07254403581854643,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.241905
05/12/2014 00,-0.11966920966311119,-0.6954240884368262,0.5037925952532217,0.7459664558717114,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,194.72655
05/12/2014 08,-0.11966920966311119,1.6334820675456565,-1.0466112569754114,1.239809563910698,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,1,0,0,0,1,0,0,163.4055
05/12/2014 16,0.6734048425421238,0.017477614483401148,1.6186897474176323,-0.9151421802594278,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,259.85648
06/12/2014 00,1.4664788947473588,0.6444366219922969,0.48637232725065244,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,175.31886
06/12/2014 08,-0.9127432618683462,1.1798173475055114,-0.7504667009317397,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,84.70404
06/12/2014 16,0.6734048425421238,0.3260259799765433,1.444487067391943,0.2970181758362681,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,205.52364
07/12/2014 00,0.6734048425421238,1.7025180032039389,0.6605750072763417,0.027649207815002103,-0.6011032574627819,-2.622317061695345,0,0,0,0,1,0,0,0,1,0,0,1,0,0,254.55435
07/12/2014 08,-0.9127432618683462,1.1910885206742103,-0.8201477729420154,0.2521233478327238,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,132.09047
07/12/2014 16,1.4664788947473588,-0.23189709187406973,-0.31496000086751696,1.374494047921331,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,316.44467
08/12/2014 00,-0.9127432618683462,0.21190535164346308,-0.1407573208418281,-2.53406592490044,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,95.18714
08/12/2014 08,0.6734048425421238,-0.3361554436845381,-0.05365598082898346,0.9255457678858887,-0.6011032574627819,-0.37742284087536,1,0,0,0,1,0,0,0,1,0,0,0,0,1,238.41031
08/12/2014 16,-0.11966920966311119,0.8388643591523588,0.3121696472249636,-1.5436697723090476,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,1,0,1,0,0,0,0,0,138.0351
09/12/2014 00,-0.11966920966311119,0.38238184582003937,-0.018815444823845607,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,90.98573
09/12/2014 08,1.4664788947473588,-0.35728889337584896,0.451531791245515,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,154.99364
09/12/2014 16,0.6734048425421238,-0.7461443676959734,1.1483425113482717,1.4642837039284198,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,280.62994
10/12/2014 00,-0.9127432618683462,1.605304134623908,0.0508656271864301,-0.19682493220271854,3.4865448807176413,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,118.80503
10/12/2014 08,-0.9127432618683462,1.292529079192504,-0.4369018768854994,0.11743886382209076,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,125.665695
10/12/2014 16,0.6734048425421238,0.23585659462694925,-0.5762640209060508,-0.01724562018854223,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,187.51186
11/12/2014 00,-0.11966920966311119,1.1727728642750743,-0.40206134088036155,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,187.81703
11/12/2014 08,-0.9127432618683462,0.2175409382278126,-0.9420896489599979,1.1500199079036093,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,116.863266
11/12/2014 16,-0.11966920966311119,1.5123169559821397,-0.10591678483669023,1.4642837039284198,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,1,0,0,0,0,216.99983
12/12/2014 00,-0.11966920966311119,1.4897746096447406,-1.2033936689985314,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,165.23848
12/12/2014 08,1.4664788947473588,-0.25303054156538113,0.7476763472891867,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,188.02106
12/12/2014 16,1.4664788947473588,-0.44182269214109354,-0.6285248249137573,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,219.33504
13/12/2014 00,1.4664788947473588,0.5768095829801013,0.08570616319156794,-0.15193010419917422,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,287.88593
13/12/2014 08,0.6734048425421238,-1.5590777324884069,-0.3498005368726548,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,279.89798
13/12/2014 16,0.6734048425421238,0.045655547405149176,1.4967478713996494,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,183.17104
14/12/2014 00,-0.11966920966311119,1.6532066205908804,-0.9769301849651357,0.6112819718610784,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,175.34087
14/12/2014 08,-0.9127432618683462,0.2823501839478334,-0.9246693809574289,-0.6457732122381619,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,87.17611
14/12/2014 16,-0.11966920966311119,-0.24739495498103112,-0.36722080487522374,1.1500199079036093,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,188.76738
15/12/2014 00,-0.9127432618683462,-1.4266414477561904,-0.31496000086751696,0.11743886382209076,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,68.54196
15/12/2014 08,0.6734048425421238,1.2812579060238045,0.6954155432814796,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,333.06064
15/12/2014 16,-0.9127432618683462,1.7363315227100369,-1.2382342050036692,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,1,0,0,0,1,0,0,139.25813
16/12/2014 00,1.4664788947473588,0.5613117198731399,1.0089803673277202,0.11743886382209076,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,1,0,0,0,0,1,334.61694
16/12/2014 08,-0.11966920966311119,-1.6393848413153886,1.4619073353945116,0.2521233478327238,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,185.16757
16/12/2014 16,-0.11966920966311119,-1.539353179443183,1.7580518914381835,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,121.32193
17/12/2014 00,-0.9127432618683462,1.119234791723753,-0.4543221448880684,-1.274300804287782,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,75.061066
17/12/2014 08,-0.9127432618683462,-0.1670878461540489,0.10312643119413686,0.970440595889433,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,131.37251
17/12/2014 16,1.4664788947473588,-1.4449571041553269,-0.05365598082898346,0.2521233478327238,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,367.46405
18/12/2014 00,-0.9127432618683462,0.20626976505911357,-0.4717424128906373,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.265884
18/12/2014 08,1.4664788947473588,-0.6404771192394179,-0.36722080487522374,-0.3764042442168959,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,230.00592
18/12/2014 16,0.6734048425421238,1.6222108943769566,1.688370819427908,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,191.58392
19/12/2014 00,-0.9127432618683462,-1.1166841856169611,-0.2104383928521034,1.0153354238929764,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,103.36095
19/12/2014 08,-3.291965418484051,-0.9490254847325598,1.3225451913739608,0.6561767998646227,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,155.72063
19/12/2014 16,0.6734048425421238,-0.6728817420994283,1.444487067391943,0.2970181758362681,3.4865448807176413,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,1,0,194.60992
20/12/2014 00,-0.11966920966311119,0.6472544152844716,1.043820903332858,1.374494047921331,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,192.14378
20/12/2014 08,0.6734048425421238,-0.37278675648281034,1.5838492114124945,0.07254403581854643,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,0,1,251.16812
20/12/2014 16,-0.9127432618683462,-1.4829973135996868,-1.0466112569754114,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,78.36789
21/12/2014 00,1.4664788947473588,1.5954418581012961,1.357385727379098,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,197.88956
21/12/2014 08,-0.11966920966311119,-1.3604233053900825,0.8870384913097381,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,112.46552
21/12/2014 16,0.6734048425421238,-0.8757628591360145,0.7999371512968931,0.8357561118788001,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,0,0,1,299.99576
22/12/2014 00,-1.705817314073581,-0.026198181545308268,-1.2033936689985314,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,51.623146
22/12/2014 08,0.6734048425421238,-1.3773300651431313,-0.10591678483669023,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,107.30507
22/12/2014 16,-0.11966920966311119,-1.4210058611718408,0.8696182233071688,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,134.83191
23/12/2014 00,1.4664788947473588,0.14427831263126753,-0.2104383928521034,-0.28661458820980723,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,257.7149
23/12/2014 08,-0.11966920966311119,-1.4167791712335784,-0.10591678483669023,-1.004931836266516,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,91.826515
23/12/2014 16,-0.9127432618683462,-1.1082308057404366,-0.2104383928521034,0.5214923158539897,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77.61565
24/12/2014 00,-0.11966920966311119,-0.5263564909063376,0.08570616319156794,0.8806509398823443,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,203.88371
24/12/2014 08,-0.11966920966311119,1.3474760483899129,-0.297539732864948,1.0153354238929764,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,0,0,0,184.24637
24/12/2014 16,1.4664788947473588,-0.6489304991159421,0.6954155432814796,0.5214923158539897,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,265.7992
25/12/2014 00,-0.11966920966311119,-0.31361309734713955,-0.7156261649266018,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90.44883
25/12/2014 08,-0.9127432618683462,1.1389593447689768,-0.7330464329291708,0.5663871438575341,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,114.29126
25/12/2014 16,1.4664788947473588,1.360156118204699,1.9322545714638721,0.2970181758362681,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,344.1689
26/12/2014 00,1.4664788947473588,-1.529490902920571,2.036776179479286,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,120.921486
26/12/2014 08,1.4664788947473588,1.2671689395629306,-0.6982058969240329,1.1949147359071537,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,262.92154
26/12/2014 16,-0.11966920966311119,-1.5548510425501443,1.5141681394022186,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,75.7409
27/12/2014 00,-0.11966920966311119,0.5838540662105385,1.688370819427908,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,130.92091
27/12/2014 08,0.6734048425421238,-0.026198181545308268,0.6257344712712039,0.4317026598469011,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,1,0,0,175.14091
27/12/2014 16,-0.11966920966311119,-1.3125208194231106,0.590893935266066,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,160.45383
28/12/2014 00,0.6734048425421238,0.2640345275486973,-0.08849651683412131,0.970440595889433,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,220.36742
28/12/2014 08,-0.9127432618683462,-1.6788339474058362,-1.2556544730062382,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77.977295
28/12/2014 16,-0.11966920966311119,1.1164169984315782,-0.08849651683412131,0.11743886382209076,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,0,1,195.77312
29/12/2014 00,-0.9127432618683462,0.4373288150174483,-0.7156261649266018,0.9255457678858887,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,117.90252
29/12/2014 08,-0.9127432618683462,0.6571166918070835,-1.273074741008807,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,77.271935
29/12/2014 16,0.6734048425421238,0.1330071394625685,2.176138323499837,0.34191300383981243,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,199.09068
30/12/2014 00,1.4664788947473588,-0.8912607222429758,0.5734736672634975,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,239.62837
30/12/2014 08,1.4664788947473588,0.8444999457367088,0.3295899152275325,0.1623336918256351,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,296.70294
30/12/2014 16,0.6734048425421238,-1.2463026770570025,0.08570616319156794,1.4193888759248754,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,168.49258
31/12/2014 00,-0.11966920966311119,-1.292796266377887,2.176138323499837,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,87.37867
31/12/2014 08,1.4664788947473588,-1.442139310863152,-0.2626991968598102,0.8357561118788001,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,199.94519
31/12/2014 16,0.6734048425421238,1.481321229768216,0.15538723520184364,2.917547814517026,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,202.48822
01/01/2015 00,-0.11966920966311119,0.14286941598518038,1.0786614393379959,0.07254403581854643,1.4427208116274297,1.8674713799446252,1,0,1,0,0,0,0,0,0,1,0,0,0,0,216.14949
01/01/2015 08,-0.11966920966311119,1.4503255035542932,-0.5240032168983441,-1.0498266642700604,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,140.95563
01/01/2015 16,1.4664788947473588,-0.06846508092793056,1.0786614393379959,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,273.00473
02/01/2015 00,1.4664788947473588,0.3358882564991547,0.590893935266066,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,1,0,139.72885
02/01/2015 08,1.4664788947473588,1.4503255035542932,-1.2556544730062382,0.07254403581854643,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,203.55896
02/01/2015 16,-0.11966920966311119,-0.7292376079429244,-0.2626991968598102,-1.408985288298415,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,91.66369
03/01/2015 00,-0.9127432618683462,1.4122852941099338,-1.1162923289856868,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.06836
03/01/2015 08,1.4664788947473588,-1.351969925513558,1.566428943409925,0.5214923158539897,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,284.56818
03/01/2015 16,-1.705817314073581,0.790961873185387,-0.158177588844397,0.5663871438575341,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,81.12564
04/01/2015 00,1.4664788947473588,-1.0138347304525803,-0.7156261649266018,-0.7355628682452505,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,158.71404
04/01/2015 08,-0.9127432618683462,1.109372515201141,-0.7504667009317397,0.38680783184335676,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,0,1,0,130.21835
04/01/2015 16,-0.9127432618683462,-1.6140247016858154,-1.06403152497798,1.4642837039284198,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,85.566086
05/01/2015 00,-0.9127432618683462,0.5176359238444305,-0.2104383928521034,1.4642837039284198,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,119.55462
05/01/2015 08,-0.9127432618683462,1.223493143534221,-0.1407573208418281,0.07254403581854643,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,131.06349
05/01/2015 16,-0.9127432618683462,1.560219441949111,-0.6285248249137573,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,100.1881
06/01/2015 00,-0.11966920966311119,1.7461937992326486,-0.9420896489599979,-1.139616320277149,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,106.412636
06/01/2015 08,1.4664788947473588,-0.1727234327383989,1.845153231451028,-0.15193010419917422,-0.6011032574627819,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,0,0,1,306.1854
06/01/2015 16,0.6734048425421238,-0.030424871483570648,0.22506830721211935,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,204.77298
07/01/2015 00,0.6734048425421238,-0.8081358201238189,0.6257344712712039,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,1,0,123.195694
07/01/2015 08,0.6734048425421238,-1.2603916435178764,-0.8375680409445844,-1.004931836266516,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,153.84576
07/01/2015 16,-0.11966920966311119,0.9445316076089143,1.2180235833585473,1.3295992199177866,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,1,1,0,0,186.30693
